parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,stock_on_hand,weeks_of_cover,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,urgency,reasons,model_confidence,action_type
NIIF0014065,2017,Bold Independencia,POLERA M NSW AIR MAX,Apparel,Street,1,4,19,,,36990,21990,40%,1.0,25990,30%,0.8,22200,19492,-2707,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
NIIF0014065,2021,Bold Puerto Montt,POLERA M NSW AIR MAX,Apparel,Street,1,4,19,,,36990,21990,40%,1.0,25990,30%,0.8,22200,19492,-2707,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
NIIF0014065,2034,Bold San Bernardo,POLERA M NSW AIR MAX,Apparel,Street,1,4,19,,,36990,21990,40%,1.0,25990,30%,0.8,22200,19492,-2707,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
ADJW5874,2028,Bold Costanera II,Polera ss TEAMGEIST WHITE/BLACK,Apparel,Top,1,4,27,,,32990,19990,40%,1.0,22990,30%,0.8,19990,17242,-2747,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
ADJW6647,2002,Bold Plaza Norte,Polera ss INTERCON AURIVY,Apparel,Top,1,4,29,,,32990,19990,40%,1.0,22990,30%,0.8,19990,17242,-2747,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
NIDJ9794072,2007,Bold Plaza Sur,NK NSW ESSENTIALS CROSSBODY,Equipment,Street,1,1,33,,,32990,19990,40%,1.0,22990,30%,0.8,19990,17242,-2747,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Size curve healthy (1/1),0.999,increase
PM68302967,2021,Bold Puerto Montt,Polera Boxy BETTER CLASSICS,Apparel,Top,1,4,27,,,21990,14990,30%,1.5,17990,20%,1.1,23100,20238,-2861,INCREASE,Selling 1.5 u/sem at 30% off -- test higher price,0.997,increase
ADJW5877,2013,Bold Plaza Arica,Polera SS JACQUARD WHITE/BLACK,Apparel,Top,1,4,28,,,39990,23990,40%,1.0,27990,30%,0.8,23990,20992,-2997,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
NP95F385023,AB20,Centro Logistico Bold,POLERA DYNASTY PATCH,Apparel,Top,1,4,2,,,29990,24990,15%,1.0,29990,Full price,0.8,25492,22492,-2999,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price,0.197,increase
ADJX7977,2023,Bold Alto Las Condes,Cap SKATE HAT 2 OLISTR,Equipment,JOCKEY,1,1,26,,,29990,20990,30%,1.0,23990,20%,0.8,21000,17992,-3007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price; Size curve healthy (1/1),1.0,increase
NIFZ6133011,2017,Bold Independencia,CROSSBODY NK NSW COMMUTE,Equipment,Street,1,1,15,,,34990,22990,30%,1.8,27990,20%,1.3,39992,36736,-3255,INCREASE,Selling 1.8 u/sem at 30% off -- test higher price; Sales accelerating; Size curve healthy (1/1),1.0,increase
NE11591141,2025,Bold Maipu,CAP 5950 LA Dodgers RED T/714,Equipment,Street,1,6,12,,,42990,25990,40%,1.0,29990,30%,0.8,25800,22492,-3307,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.004,increase
ADJX3198,2012,Bold Vivo Coquimbo,Bag LEO S BROSTR/BLACK,Equipment,BAG,1,1,26,,,32990,19990,40%,1.2,22990,30%,0.9,24987,21553,-3434,INCREASE,Selling 1.2 u/sem at 40% off -- test higher price; Sales accelerating; Size curve healthy (1/1),1.0,increase
ADIX5203,2029,Bold Parque Arauco II,Track Suit FIREBIRD TS BLACK T/4T,Apparel,Track Suit,1,3,30,,,47990,28990,40%,1.0,33990,30%,0.8,28990,25492,-3497,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
NIHJ0772410,2002,Bold Plaza Norte,POLERA U NSW OC PK B LBR,Apparel,Street,1,4,31,,,36990,22990,40%,1.0,25990,30%,0.8,22990,19492,-3497,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
PM63377901,2004,Bold Plaza Oeste,Polera ss PUMA X RIPNDIP,Apparel,Top,1,4,21,,,36990,22990,40%,1.0,25990,30%,0.8,22990,19492,-3497,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
NIHV4994010,2023,Bold Alto Las Condes,Polera ss  W NSW RIB,Apparel,Street,1,4,27,,,32990,22990,30%,1.0,25990,20%,0.8,23100,19492,-3607,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
NIIB3297805,2016,Bold Temuco,CREW M J BRK SBB OVSZ,Apparel,Street,1,4,32,,,38990,23990,40%,1.0,26990,30%,0.8,23990,20242,-3747,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
NP95F098023,2036,Bold Chiloé,Pant JDB MJ MVP HBR Blk,Apparel,Bottom,1,4,24,,,49990,29990,40%,1.0,34990,30%,0.8,29990,26242,-3747,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.996,increase
CVA11449C,2028,Bold Costanera II,All Star Cruise GS LOW,Footwear,Street,1,9,27,,,49990,29990,40%,1.0,34990,30%,0.8,30000,26242,-3757,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.005,increase
ADJX7977,2025,Bold Maipu,Cap SKATE HAT 2 OLISTR,Equipment,JOCKEY,1,1,26,,,29990,20990,30%,1.2,23990,20%,0.9,26250,22490,-3759,INCREASE,Selling 1.2 u/sem at 30% off -- test higher price; Sales accelerating; Size curve healthy (1/1),1.0,increase
PM68302967,2013,Bold Plaza Arica,Polera Boxy BETTER CLASSICS,Apparel,Top,1,4,27,,,21990,14990,30%,2.0,17990,20%,1.5,30800,26985,-3815,INCREASE,Selling 2.0 u/sem at 30% off -- test higher price,1.0,increase
ADJM2123,2006,Bold El Trébol,Polera ss REAL ICON GR TE BLUBIR,Apparel,Top,1,4,27,,,39990,27990,30%,1.0,31990,20%,0.8,28000,23992,-4007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.008,increase
ADJN2919,2017,Bold Independencia,Polera ss MUFC ICON GR TE BLACK,Apparel,Top,1,4,28,,,39990,27990,30%,1.0,31990,20%,0.8,28000,23992,-4007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.007,increase
ADJN2919,2028,Bold Costanera II,Polera ss MUFC ICON GR TE BLACK,Apparel,Top,1,4,28,,,39990,27990,30%,1.0,31990,20%,0.8,28000,23992,-4007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.999,increase
ADJW5877,2002,Bold Plaza Norte,Polera SS JACQUARD WHITE/BLACK,Apparel,Top,1,4,28,,,39990,27990,30%,1.0,31990,20%,0.8,28000,23992,-4007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
CVA01015C001,2028,Bold Costanera II,Chuck Taylor All Star EVA Lift,Footwear,Street,1,9,31,,,52990,31990,40%,1.0,36990,30%,0.8,31800,27742,-4057,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
NIIB3297805,2031,Bold Valdivia,CREW M J BRK SBB OVSZ,Apparel,Street,1,4,32,,,38990,26990,30%,1.0,30990,20%,0.8,27300,23242,-4057,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.995,increase
PM09113702,2037,Bold Vespucio III,BOLSO MINI ARCHIVE Grip T/ OSFA,Equipment,BAG,1,1,29,,,52990,31990,40%,1.0,36990,30%,0.8,31800,27742,-4057,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Size curve healthy (1/1),0.999,increase
CV371527C001,2028,Bold Costanera II,CHUCK TAYLOR ALL STAR MOVE,Footwear,Street,1,8,31,,,52990,31990,40%,1.0,36990,30%,0.8,31990,27742,-4247,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.005,increase
CVA01015C001,AB20,Centro Logistico Bold,Chuck Taylor All Star EVA Lift,Footwear,Street,1,9,22,,,52990,31990,40%,1.0,36990,30%,0.8,31990,27742,-4247,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
NE60691242,2037,Bold Vespucio III,CAP 1920 DT TIGERS NAVY,Equipment,Street,1,1,32,,,42990,25990,40%,1.2,29990,30%,0.9,32487,28115,-4371,INCREASE,Selling 1.2 u/sem at 40% off -- test higher price; Sales accelerating; Size curve healthy (1/1),1.0,increase
PM63377941,2037,Bold Vespucio III,Polera ss PUMA X RIPNDIP,Apparel,Top,1,4,20,,,36990,22990,40%,1.2,25990,30%,0.9,28737,24365,-4371,INCREASE,Selling 1.2 u/sem at 40% off -- test higher price; Sales accelerating,1.0,increase
NE70710317,2002,Bold Plaza Norte,Cap NEW YORK YANKEES GOLD T/714,Equipment,Street,1,6,30,,,46990,32990,30%,1.0,37990,20%,0.8,32900,28492,-4407,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.007,increase
ADIJ7055,2029,Bold Parque Arauco II,pant FIREBIRD TP BLACK/WHITE,Apparel,Bottom,1,4,34,,,59990,35990,40%,1.0,41990,30%,0.8,35990,31492,-4497,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.996,increase
ADJC7877,AB20,Centro Logistico Bold,PANTS MEBLDE,Apparel,Bottom,1,4,31,,,59990,35990,40%,1.0,41990,30%,0.8,35990,31492,-4497,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
ADJM9952,2024,Bold Puente,Jkt Rugby Polo BLACK/PRERED,Apparel,Top,1,4,29,,,59990,35990,40%,1.0,41990,30%,0.8,35990,31492,-4497,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
ADJW1040,2020,Bold Florida Center,Short ESS W SHO AURIVY,Apparel,Bottom,1,4,22,,,37990,26990,30%,1.0,29990,20%,0.8,26990,22492,-4497,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
NIHQ2088007,2021,Bold Puerto Montt,JORDAN MAX AURA 7 BT N°5C,Footwear,Street,1,6,20,,,59990,35990,40%,1.0,41990,30%,0.8,35990,31492,-4497,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
NIHV0399133,AB20,Centro Logistico Bold,POLERA LS W J BRK LOOSE,Apparel,Street,1,4,18,,,54990,32990,40%,1.0,37990,30%,0.8,32990,28492,-4497,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.005,increase
NP95F099023,2036,Bold Chiloé,Hoodie JDB MJ MVP HBR Blk,Apparel,Top,1,4,23,,,54990,32990,40%,1.0,37990,30%,0.8,32990,28492,-4497,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.997,increase
NP95F099X58,2005,Bold Ahumada,Hoodie JDB MJ MVP HBR wht,Apparel,Top,1,4,23,,,54990,32990,40%,1.0,37990,30%,0.8,32990,28492,-4497,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.089,increase
NE60641258,2020,Bold Florida Center,Cap BOSTON RED SOX NAVY T/738,Equipment,Street,1,6,27,,,54990,32990,40%,1.0,37990,30%,0.8,33000,28492,-4507,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
NIIH1155045,2036,Bold Chiloé,POLERA U NSW AM DAY PLUS,Apparel,Top,1,4,0,,,39990,29990,20%,1.0,33990,15%,0.8,30000,25492,-4507,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.162,increase
NIIH1169010,2004,Bold Plaza Oeste,POLERA U NSW LSE LOVE IN AIR,Apparel,Top,1,4,0,,,36990,27990,20%,1.0,30990,15%,0.8,27750,23242,-4507,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.895,increase
NIIH1169100,2012,Bold Vivo Coquimbo,POLERA U NSW LSE LOVE IN AIR,Apparel,Top,1,4,0,,,36990,27990,20%,1.0,30990,15%,0.8,27750,23242,-4507,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.122,increase
NIIH8504633,2011,Bold Imperio,Jsy W NSW V NECK,Apparel,Street,1,4,19,,,54990,32990,40%,1.0,37990,30%,0.8,33000,28492,-4507,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
NE60691242,2036,Bold Chiloé,CAP 1920 DT TIGERS NAVY,Equipment,Street,1,1,32,,,42990,29990,30%,1.0,33990,20%,0.8,30100,25492,-4607,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price; Size curve healthy (1/1),1.0,increase
NIHV0093222,2020,Bold Florida Center,HOODIE M J BRK CLLGTE HBR,Apparel,Street,1,4,14,,,66990,39990,40%,1.0,46990,30%,0.8,40200,35242,-4957,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
NIHV0093222,2030,Bold Alameda,HOODIE M J BRK CLLGTE HBR,Apparel,Street,1,4,13,,,66990,39990,40%,1.0,46990,30%,0.8,40200,35242,-4957,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
NIHV0093222,2031,Bold Valdivia,HOODIE M J BRK CLLGTE HBR,Apparel,Street,1,4,12,,,66990,39990,40%,1.0,46990,30%,0.8,40200,35242,-4957,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.005,increase
ADJR6176,2031,Bold Valdivia,CAMPUS 00s CF EL I ONIX/CBLACK N°10K,Footwear,Street,1,6,20,,,44990,31990,30%,1.0,35990,20%,0.8,31990,26992,-4997,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
ADJR6176,2035,Bold Talca,CAMPUS 00s CF EL I ONIX/CBLACK N°10K,Footwear,Street,1,6,20,,,44990,31990,30%,1.0,35990,20%,0.8,31990,26992,-4997,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
NIIM7452667,2006,Bold El Trébol,CAMISETA LS W NSW,Apparel,Street,1,4,15,,,56990,34990,40%,1.0,39990,30%,0.8,34990,29992,-4997,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.15,increase
ADIX5203,2013,Bold Plaza Arica,Track Suit FIREBIRD TS BLACK T/4T,Apparel,Track Suit,1,3,31,,,47990,33990,30%,1.0,37990,20%,0.8,33600,28492,-5107,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.999,increase
NIIH7656103,2033,Bold Rancagua,NIKE CORTEZ EASYON (PS),Footwear,Street,1,6,26,,,64990,38990,40%,1.0,44990,30%,0.8,38990,33742,-5247,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.995,increase
ADJR6176,2012,Bold Vivo Coquimbo,CAMPUS 00s CF EL I ONIX/CBLACK N°10K,Footwear,Street,1,6,20,,,44990,33990,20%,1.0,37990,15%,0.8,33750,28492,-5257,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,1.0,increase
ADJY6323,2002,Bold Plaza Norte,Jkt TEAMGEIST TT BLACK/SIGGNR,Apparel,Top,1,4,26,,,69990,41990,40%,1.0,48990,30%,0.8,42000,36742,-5257,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.996,increase
NE60597590,2028,Bold Costanera II,Polera ss New York Ynkes WHT,Apparel,Top,1,4,23,,,64990,38990,40%,1.0,44990,30%,0.8,39000,33742,-5257,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
NIFB9107010,2006,Bold El Trébol,NIKE DUNK LOW BTE N°9C,Footwear,Street,1,6,13,,,64990,38990,40%,1.0,44990,30%,0.8,39000,33742,-5257,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.995,increase
NIFB9107010,2008,Bold Calama,NIKE DUNK LOW BTE N°9C,Footwear,Street,1,6,13,,,64990,38990,40%,1.0,44990,30%,0.8,39000,33742,-5257,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.004,increase
NIFB9107010,2023,Bold Alto Las Condes,NIKE DUNK LOW BTE N°9C,Footwear,Street,1,6,13,,,64990,38990,40%,1.0,44990,30%,0.8,39000,33742,-5257,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
NIFB9107010,2035,Bold Talca,NIKE DUNK LOW BTE N°9C,Footwear,Street,1,6,13,,,64990,38990,40%,1.0,44990,30%,0.8,39000,33742,-5257,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
NIFB9107010,2037,Bold Vespucio III,NIKE DUNK LOW BTE N°9C,Footwear,Street,1,6,13,,,64990,38990,40%,1.0,44990,30%,0.8,39000,33742,-5257,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
ADJQ2002,2032,Bold Tobalaba,CAMPUS 00s CF EL I AUCO/FTWWHT N°10K,Footwear,Street,1,6,16,,,47990,33990,30%,1.0,37990,20%,0.8,33990,28492,-5497,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.11,increase
ADJQ2002,2035,Bold Talca,CAMPUS 00s CF EL I AUCO/FTWWHT N°10K,Footwear,Street,1,6,16,,,47990,33990,30%,1.0,37990,20%,0.8,33990,28492,-5497,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.005,increase
ADJQ2002,2037,Bold Vespucio III,CAMPUS 00s CF EL I AUCO/FTWWHT N°10K,Footwear,Street,1,6,16,,,47990,33990,30%,1.0,37990,20%,0.8,33990,28492,-5497,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
NP95F099023,2003,Bold Iquique,Hoodie JDB MJ MVP HBR Blk,Apparel,Top,1,4,24,,,54990,37990,30%,1.0,43990,20%,0.8,38500,32992,-5507,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.999,increase
NP95F099023,2037,Bold Vespucio III,Hoodie JDB MJ MVP HBR Blk,Apparel,Top,1,4,23,,,54990,37990,30%,1.0,43990,20%,0.8,38500,32992,-5507,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.999,increase
NP95F099X58,2003,Bold Iquique,Hoodie JDB MJ MVP HBR wht,Apparel,Top,1,4,23,,,54990,37990,30%,1.0,43990,20%,0.8,38500,32992,-5507,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.995,increase
NP95F099X58,2032,Bold Tobalaba,Hoodie JDB MJ MVP HBR wht,Apparel,Top,1,4,21,,,54990,37990,30%,1.0,43990,20%,0.8,38500,32992,-5507,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.999,increase
NE60691172,2022,Bold Antofagasta,CAP 5950 SF GIANTS BEIGE PIN T/738,Equipment,JOCKEY,1,5,27,,,52990,36990,30%,1.0,41990,20%,0.8,37100,31492,-5607,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.999,increase
NIIF5566010,2021,Bold Puerto Montt,POLERA M J JUMPMAN EMB,Apparel,Top,1,4,6,,,29990,21990,20%,1.5,24990,15%,1.1,33750,28113,-5636,INCREASE,Selling 1.5 u/sem at 20% off -- test higher price; Sales accelerating,0.999,increase
NIHV0091051,2002,Bold Plaza Norte,Pant M J BRK CLLGTE HBR,Apparel,Street,1,4,28,,,66990,40990,40%,1.0,46990,30%,0.8,40990,35242,-5747,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
NIHV0093051,2032,Bold Tobalaba,HD M J BRK CLLGTE HBR,Apparel,Street,1,4,24,,,66990,40990,40%,1.0,46990,30%,0.8,40990,35242,-5747,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
NIHV0093459,2017,Bold Independencia,HD M J BRK CLLGTE HBR,Apparel,Street,1,4,23,,,66990,40990,40%,1.0,46990,30%,0.8,40990,35242,-5747,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.115,increase
ADJR6192,2004,Bold Plaza Oeste,"CAMPUS 00s C ONIX/CBLACK/HALSIL N°11,5K",Footwear,Street,1,8,20,,,54990,38990,30%,1.0,43990,20%,0.8,38990,32992,-5997,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
ADJR6192,2025,Bold Maipu,"CAMPUS 00s C ONIX/CBLACK/HALSIL N°11,5K",Footwear,Street,1,8,20,,,54990,38990,30%,1.0,43990,20%,0.8,38990,32992,-5997,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
ADJR6192,2027,Bold Plaza Egaña,"CAMPUS 00s C ONIX/CBLACK/HALSIL N°11,5K",Footwear,Street,1,8,20,,,54990,38990,30%,1.0,43990,20%,0.8,38990,32992,-5997,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.004,increase
ADJR6192,2034,Bold San Bernardo,"CAMPUS 00s C ONIX/CBLACK/HALSIL N°11,5K",Footwear,Street,1,8,20,,,54990,38990,30%,1.0,43990,20%,0.8,38990,32992,-5997,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.999,increase
NIHQ9218010,2028,Bold Costanera II,PANT W J BRK TRK,Apparel,Street,1,4,14,,,74990,44990,40%,1.0,51990,30%,0.8,44990,38992,-5997,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
NIHQ9218010,2037,Bold Vespucio III,PANT W J BRK TRK,Apparel,Street,1,4,14,,,74990,44990,40%,1.0,51990,30%,0.8,44990,38992,-5997,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.995,increase
NIHJ1990297,2006,Bold El Trébol,PANT M NK CLUB WVN CARGO,Apparel,Street,2,4,34,,,59990,38990,30%,2.0,47990,20%,1.5,77990,71985,-6005,INCREASE,Selling 2.0 u/sem at 30% off -- test higher price,0.383,increase
