parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,stock_on_hand,weeks_of_cover,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,unit_cost,margin_pct,margin_delta,urgency,reasons,model_confidence,confidence_tier,action_type
HK1155130BHCM,7501,Hoka Costanera,RINCON 4 BHCM M,Footwear,Running,1,9,15,1.0,1.0,129990,89990,30%,1.0,109990,20%,0.8,89990,82492,-7497,39143.0,64.4,2288.0,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price; Sin elasticidad — volumen estimado; Margin recovery: 64% at new price,0.048,SPECULATIVE,increase
HK1175770BLK,7501,Hoka Costanera,M AIROLITE TANK 2.0 BLK,Apparel,Running,1,1,0,1.0,1.0,54990,44990,20%,1.0,49990,15%,0.8,44990,37492,-7497,15746.0,68.5,-3561.0,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado; Size curve healthy (1/1); Margin recovery: 68% at new price,0.946,SPECULATIVE,increase
HK1175773BLK,7501,Hoka Costanera,W AIROLITE TANK 2.0 BLK,Apparel,Running,1,1,0,1.0,1.0,54990,44990,20%,1.0,49990,15%,0.8,44990,37492,-7497,15747.0,68.5,-3560.0,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado; Size curve healthy (1/1); Margin recovery: 68% at new price,0.946,SPECULATIVE,increase
HK1176972BLK,7502,Hoka Marina,GLIDE 7 SHORT 2IN1 BLK U,Apparel,Basketball,1,4,23,1.0,1.0,74990,59990,20%,1.0,69990,15%,0.8,59990,52492,-7497,38765.0,44.6,2193.0,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado; Margin recovery: 45% at new price,0.931,SPECULATIVE,increase
HK1147790AFF,7501,Hoka Costanera,MACH 6 AFF M,Footwear,Running,2,10,17,4.0,2.0,139990,79990,40%,2.0,99990,30%,1.5,159980,149985,-9995,44975.0,55.0,12492.0,INCREASE,Selling 2.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado; Margin recovery: 55% at new price,0.979,SPECULATIVE,increase
HK1147790BWHT,7501,Hoka Costanera,MACH 6 BWHT M,Footwear,Running,2,11,15,1.0,0.4,139990,79990,40%,2.2,99990,30%,1.7,179977,168733,-11244,44980.0,55.0,14056.0,INCREASE,Selling 2.2 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado; Sales accelerating; Margin recovery: 55% at new price,0.976,SPECULATIVE,increase
HK1122931CDNN,7502,Hoka Marina,M CREW RUN SOCK 3-PACK CDNN,Equipment,Running,2,2,2,5.0,2.5,44990,39990,15%,2.0,44990,Full price,1.5,79980,67485,-12495,15560.0,65.4,-4715.0,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado; Size curve healthy (2/2); Margin recovery: 65% at new price,0.999,SPECULATIVE,increase
HK1147791MPLC,7502,Hoka Marina,SPEEDGOAT 6 MPLC M,Footwear,Running,1,10,19,1.0,1.0,154990,109990,30%,1.0,129990,20%,0.8,109990,97492,-12497,45568.0,64.9,-1105.0,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price; Sin elasticidad — volumen estimado; Margin recovery: 65% at new price,0.874,SPECULATIVE,increase
HK1162011BWHT,AB75,Centro Logistico Hoka,BONDI 9 BWHT M,Footwear,Running,1,14,22,2.0,2.0,169990,139990,15%,1.0,169990,Full price,0.8,139990,127492,-12497,49002.0,71.2,-247.0,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado; Margin recovery: 71% at new price,1.0,SPECULATIVE,increase
HK1162530GVLC,AB75,Centro Logistico Hoka,M KAHA 3 GTX GVLC,Footwear,Outdoor,1,5,0,7.0,7.0,239990,199990,15%,1.0,249990,Full price,0.8,199990,187492,-12497,72977.0,70.8,5746.0,INCREASE,"Selling 1.0 u/sem at 15% off -- test higher price; PREMIUM: above list price (249,990 -> 249,990); Sin elasticidad — volumen estimado; Margin recovery: 71% at new price",0.999,SPECULATIVE,increase
HK1162531GRK,AB75,Centro Logistico Hoka,W KAHA 3 GTX GRK,Footwear,Trail Running,1,5,1,12.0,12.0,239990,199990,15%,1.0,249990,Full price,0.8,199990,187492,-12497,72976.0,70.8,5746.0,INCREASE,"Selling 1.0 u/sem at 15% off -- test higher price; PREMIUM: above list price (249,990 -> 249,990); Sin elasticidad — volumen estimado; Margin recovery: 71% at new price",0.999,SPECULATIVE,increase
HK1141690SLTB,7501,Hoka Costanera,M SKYFLOW JACKET SLTB,Apparel,Top,1,4,0,1.0,1.0,119990,99990,20%,1.0,109990,15%,0.8,99990,82492,-17497,39422.0,64.2,-7642.0,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado; Margin recovery: 64% at new price,0.991,SPECULATIVE,increase
HK1147952DRDF,7501,Hoka Costanera,TOR SUMMIT DRDF,Footwear,Street,1,11,34,3.0,3.0,209990,129990,40%,1.0,149990,30%,0.8,129990,112492,-17497,57286.0,61.8,-3176.0,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado; Margin recovery: 62% at new price,0.259,SPECULATIVE,increase
HK1162030BKSV,AB75,Centro Logistico Hoka,M CLIFTON 10 BKSV,Footwear,Running,1,11,0,1.0,1.0,149990,129990,15%,1.0,149990,Full price,0.8,129990,112492,-17497,44877.0,70.1,-6278.0,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado; Margin recovery: 70% at new price,1.0,SPECULATIVE,increase
HK1162031WWH,AB75,Centro Logistico Hoka,CLIFTON 10 WWH W,Footwear,Running,1,9,23,2.0,2.0,149990,129990,15%,1.0,149990,Full price,0.8,129990,112492,-17497,43147.0,71.2,-6710.0,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado; Margin recovery: 71% at new price,1.0,SPECULATIVE,increase
HK1175771WDMS,7501,Hoka Costanera,AIROLITE SHORT SLEEVE 2.0 WDMS U,Apparel,Basketball,1,5,0,1.0,1.0,59990,34990,30%,1.0,49990,20%,0.3,34990,15533,-19456,19352.0,61.3,-6117.0,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price; Margin recovery: 61% at new price,0.01,LOW,increase
HK1171894BBLC,7501,Hoka Costanera,M KAWANA 3 BBLC,Footwear,Outdoor,1,6,0,1.0,1.0,139990,109990,20%,1.0,119990,15%,0.8,109990,89992,-19997,39111.0,67.4,-10219.0,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado; Margin recovery: 67% at new price,0.992,SPECULATIVE,increase
HK1162031SLSSN,AB75,Centro Logistico Hoka,W CLIFTON 10 SLSSN,Footwear,Running,1,6,1,14.0,14.0,149990,119990,20%,1.0,129990,15%,0.8,119990,97492,-22497,41012.0,68.4,-12244.0,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado; Margin recovery: 68% at new price,0.995,SPECULATIVE,increase
HK1168723NNR,AB75,Centro Logistico Hoka,MAFATE 5 NNR,Footwear,Running,1,8,12,1.0,1.0,184990,149990,15%,1.0,169990,Full price,0.8,149990,127492,-22497,58981.0,65.3,-7752.0,INCREASE,"Selling 1.0 u/sem at 15% off -- test higher price; PREMIUM: above list price (169,990 -> 169,990); Sin elasticidad — volumen estimado; Margin recovery: 65% at new price",0.999,SPECULATIVE,increase
HK1147790BWHT,7502,Hoka Marina,MACH 6 BWHT M,Footwear,Running,4,11,18,6.0,1.2,139990,79990,40%,4.8,99990,30%,3.6,386618,362463,-24154,44980.0,55.0,30196.0,INCREASE,Selling 4.8 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado; Margin recovery: 55% at new price,0.995,SPECULATIVE,increase
HK1162031GRTM,AB75,Centro Logistico Hoka,W CLIFTON 10 GRTM,Footwear,Running,1,7,0,1.0,1.0,149990,129990,15%,1.0,149990,Full price,0.7,129990,105317,-24672,41011.0,72.7,-12457.0,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price; Margin recovery: 73% at new price,0.622,MEDIUM,increase
HK1147791PTYB,7502,Hoka Marina,SPEEDGOAT 6 PTYB M,Footwear,Running,2,9,15,3.0,1.5,154990,109990,30%,2.0,129990,20%,1.5,219980,194985,-24995,45568.0,64.9,-2211.0,INCREASE,Selling 2.0 u/sem at 30% off -- test higher price; Sin elasticidad — volumen estimado; Margin recovery: 65% at new price,0.982,SPECULATIVE,increase
HK1161990BCMN,7502,Hoka Marina,MAFATE X BCMN,Footwear,Running,2,7,3,1.0,0.5,228990,199990,15%,2.0,249990,Full price,1.5,399980,374985,-24995,71151.0,71.5,10580.0,INCREASE,"Selling 2.0 u/sem at 15% off -- test higher price; PREMIUM: above list price (249,990 -> 249,990); Sin elasticidad — volumen estimado; Margin recovery: 72% at new price",0.999,SPECULATIVE,increase
HK1162531GRK,7501,Hoka Costanera,W KAHA 3 GTX GRK,Footwear,Trail Running,2,5,3,3.0,1.5,239990,199990,15%,2.0,249990,Full price,1.5,399980,374985,-24995,72976.0,70.8,11493.0,INCREASE,"Selling 2.0 u/sem at 15% off -- test higher price; PREMIUM: above list price (249,990 -> 249,990); Sin elasticidad — volumen estimado; Margin recovery: 71% at new price",0.999,SPECULATIVE,increase
HK1171929VWN,AB75,Centro Logistico Hoka,W SPEEDGOAT 7 VWN,Footwear,Trail Running,1,1,0,16.0,8.0,164990,139990,15%,2.0,169990,Full price,1.5,279980,254985,-24995,45673.0,73.1,-2158.0,INCREASE,"Selling 2.0 u/sem at 15% off -- test higher price; PREMIUM: above list price (169,990 -> 169,990); Sin elasticidad — volumen estimado; Size curve healthy (1/1); Margin recovery: 73% at new price",1.0,SPECULATIVE,increase
HK1168716FYP,AB75,Centro Logistico Hoka,M CHALLENGER 8 FYP,Footwear,Trail Running,1,3,0,15.0,15.0,144990,129990,15%,1.0,139990,Full price,0.8,129990,104992,-24997,41016.0,70.7,-14743.0,INCREASE,"Selling 1.0 u/sem at 15% off -- test higher price; PREMIUM: above list price (139,990 -> 139,990); Sin elasticidad — volumen estimado; Margin recovery: 71% at new price",1.0,SPECULATIVE,increase
HK1162012NYZS,7501,Hoka Costanera,W BONDI 9 NYZS,Footwear,Running,1,5,1,1.0,1.0,169990,139990,20%,1.0,149990,15%,0.8,139990,112492,-27497,45637.0,69.6,-16088.0,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado; Margin recovery: 70% at new price,0.993,SPECULATIVE,increase
HK1162012VCH,AB75,Centro Logistico Hoka,W BONDI 9 VCH,Footwear,Running,2,8,2,21.0,8.4,169990,149990,15%,2.5,169990,Full price,2.0,374975,347080,-27894,44657.0,73.7,-7431.0,INCREASE,Selling 2.5 u/sem at 15% off -- test higher price; Margin recovery: 74% at new price,0.626,MEDIUM,increase
HK1147791OSH,7501,Hoka Costanera,SPEEDGOAT 6 OSH M,Footwear,Running,2,11,16,2.0,0.9,154990,109990,30%,2.2,129990,20%,1.7,247477,219358,-28119,45574.0,64.9,-2484.0,INCREASE,Selling 2.2 u/sem at 30% off -- test higher price; Sin elasticidad — volumen estimado; Sales accelerating; Margin recovery: 65% at new price,0.963,SPECULATIVE,increase
HK1162011SLHK,AB75,Centro Logistico Hoka,BONDI 9 SLHK M,Footwear,Running,1,10,24,1.0,0.8,169990,149990,15%,1.2,169990,Full price,0.9,187487,159365,-28121,49004.0,71.2,-12808.0,INCREASE,Selling 1.2 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado; Sales accelerating; Margin recovery: 71% at new price,0.999,SPECULATIVE,increase
HK1176974BLK,7501,Hoka Costanera,GLIDE 4 SHORT BLK U,Apparel,Basketball,1,4,20,1.0,0.8,67990,59990,15%,1.2,69990,Full price,0.6,74987,44234,-30753,33596.0,52.0,-9991.0,INCREASE,"Selling 1.2 u/sem at 15% off -- test higher price; PREMIUM: above list price (69,990 -> 69,990); Sales accelerating; Margin recovery: 52% at new price",0.136,SPECULATIVE,increase
HK1162031BHRS,AB75,Centro Logistico Hoka,CLIFTON 10 BHRS W,Footwear,Running,1,10,23,16.0,10.7,149990,119990,20%,1.5,129990,15%,1.1,179985,146238,-33746,43133.0,66.8,-17571.0,INCREASE,Selling 1.5 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado; Margin recovery: 67% at new price,0.998,SPECULATIVE,increase
HK1171928VMR,AB75,Centro Logistico Hoka,M SPEEDGOAT 7 VMR,Footwear,Trail Running,2,4,0,19.0,9.5,164990,129990,20%,2.0,149990,15%,1.5,259980,224985,-34995,45673.0,69.5,-12158.0,INCREASE,Selling 2.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado; Margin recovery: 70% at new price,0.993,SPECULATIVE,increase
HK1147811GMC,7501,Hoka Costanera,SPEEDGOAT 6 GMC W,Footwear,Running,3,10,19,4.0,1.1,154990,109990,30%,3.5,129990,20%,2.6,384965,341223,-43741,45569.0,64.9,-3868.0,INCREASE,Selling 3.5 u/sem at 30% off -- test higher price; Sin elasticidad — volumen estimado; Sales accelerating; Margin recovery: 65% at new price,0.989,SPECULATIVE,increase
HK1162012NYZS,AB75,Centro Logistico Hoka,W BONDI 9 NYZS,Footwear,Running,2,5,0,14.0,7.0,169990,149990,15%,2.0,169990,Full price,1.5,299980,254985,-44995,45637.0,73.2,-22176.0,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado; Margin recovery: 73% at new price,1.0,SPECULATIVE,increase
HK1175771BLK,7502,Hoka Marina,AIROLITE SHORT SLEEVE 2.0 BLK U,Apparel,Basketball,2,4,20,2.0,1.0,59990,34990,30%,2.0,49990,20%,0.4,69980,18007,-51972,19350.0,61.3,-20242.0,INCREASE,Selling 2.0 u/sem at 30% off -- test higher price; Margin recovery: 61% at new price,0.022,MEDIUM,increase
HK1162031VCH,AB75,Centro Logistico Hoka,W CLIFTON 10 VCH,Footwear,Running,2,7,2,26.0,13.0,149990,139990,15%,2.0,149990,Full price,1.5,279980,224985,-54995,40963.0,72.7,-34513.0,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado; Margin recovery: 73% at new price,1.0,SPECULATIVE,increase
HK1147791MPLC,7501,Hoka Costanera,SPEEDGOAT 6 MPLC M,Footwear,Running,5,10,19,8.0,1.5,154990,109990,30%,5.2,129990,20%,3.9,577447,511835,-65611,45568.0,64.9,-5803.0,INCREASE,Selling 5.2 u/sem at 30% off -- test higher price; Sin elasticidad — volumen estimado; Margin recovery: 65% at new price,0.979,SPECULATIVE,increase
HK1162030PTYG,7501,Hoka Costanera,M CLIFTON 10 PTYG,Footwear,Running,3,9,2,3.0,1.0,149990,119990,20%,3.0,129990,15%,2.2,359970,292477,-67492,41012.0,68.4,-36733.0,INCREASE,Selling 3.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado; Margin recovery: 68% at new price,0.994,SPECULATIVE,increase
HK1162030BBLC,AB75,Centro Logistico Hoka,M CLIFTON 10 BBLC,Footwear,Running,7,13,2,34.0,4.2,149990,129990,15%,8.0,149990,Full price,6.0,1039920,899940,-139980,41016.0,72.7,-57948.0,INCREASE,Selling 8.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado; Margin recovery: 73% at new price,1.0,SPECULATIVE,increase
HK1162012BBLC,AB75,Centro Logistico Hoka,BONDI 9 BBLC W,Footwear,Running,8,10,25,14.0,1.2,169990,149990,15%,11.8,169990,Full price,8.8,1762382,1498036,-264345,49001.0,71.2,-120405.0,INCREASE,Selling 11.8 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado; Size curve healthy (8/10); Margin recovery: 71% at new price,0.999,SPECULATIVE,increase
HK1162012BWHT,7501,Hoka Costanera,BONDI 9 BWHT,Footwear,Sneakers,3,10,50,2.0,0.4,169990,169990,0%,5.0,99990,40%,20.0,849950,1999800,1149850,49010.0,51.0,414700.0,HIGH,Size curve breaking (38% attrition); Product is 50 weeks old; Discounted in other channels,0.998,HIGH,decrease
HK1162031BWHT,7501,Hoka Costanera,"CLIFTON 10 BWHT 6,5",Footwear,Sneakers,4,9,39,1.0,0.2,149990,149990,0%,5.2,89990,40%,21.0,787447,1889790,1102342,43131.0,52.1,423029.0,HIGH,Size curve breaking (50% attrition); Product is 39 weeks old; Size run weakening (68% vol-weighted avail); Discounted in other channels,0.998,HIGH,decrease
HK1162031BWHT,AB75,Centro Logistico Hoka,"CLIFTON 10 BWHT 6,5",Footwear,Sneakers,3,9,39,97.0,27.7,149990,149990,0%,3.5,89990,40%,14.0,524965,1259860,734895,43131.0,52.1,282019.0,HIGH,Product is 39 weeks old; Overstocked (28 weeks of cover); Discounted in other channels,0.999,HIGH,decrease
HK1162011SLHK,7501,Hoka Costanera,BONDI 9 SLHK M,Footwear,Running,2,10,24,3.0,1.0,169990,169990,0%,3.0,99990,40%,12.0,509970,1199880,689910,49004.0,51.0,248874.0,HIGH,Size curve critical (57% attrition); Discounted in other channels,1.0,HIGH,decrease
HK1162012ALBST,7501,Hoka Costanera,BONDI 9 ALBST W,Footwear,Running,2,9,21,2.0,1.0,169990,119990,30%,2.0,99990,40%,8.0,239980,799920,559940,49002.0,51.0,265928.0,HIGH,In clearance stage; Size curve critical (71% attrition),0.949,HIGH,decrease
HK1162850SSTST,7501,Hoka Costanera,PROJECT TRANSPORT SSTST,Footwear,Street,2,10,44,2.0,1.0,159990,89990,20%,2.0,109990,30%,6.0,179980,659940,479960,48632.0,55.8,285432.0,HIGH,Size curve critical (57% attrition); Product is 44 weeks old,0.982,HIGH,decrease
HK1162012RLTT,7501,Hoka Costanera,BONDI 9 RLTT W,Footwear,Running,1,10,24,1.0,0.5,169990,169990,0%,2.0,99990,40%,8.0,339980,799920,459940,50353.0,49.6,157822.0,HIGH,In decline stage; Size curve critical (75% attrition); Discounted in other channels,1.0,HIGH,decrease
HK1172912BBLC,7501,Hoka Costanera,TRANSPORT HIKE GTX BBLC,Footwear,Running,1,9,15,1.0,0.7,219990,169990,20%,1.5,149990,30%,4.5,254985,674955,419970,76257.0,49.2,191199.0,HIGH,Velocity declining; In decline stage,0.986,MEDIUM,decrease
HK1162030BWHT,AB75,Centro Logistico Hoka,CLIFTON 10 BWHT 12,Footwear,Sneakers,2,13,39,241.0,52.0,149990,149990,0%,2.0,89990,40%,8.0,299980,719920,419940,43132.0,52.1,161148.0,HIGH,Product is 39 weeks old; Overstocked (52 weeks of cover); Discounted in other channels,0.999,HIGH,decrease
HK1123153WWH,7501,Hoka Costanera,TRANSPORT WWH 11,Footwear,Sneakers,1,9,34,,,149990,99990,0%,1.5,89990,40%,6.0,149985,539940,389955,41807.0,53.5,201823.0,HIGH,Size curve critical (67% attrition); Product is 34 weeks old; Discounted in other channels,0.999,MEDIUM,decrease
HK1162011SSTC,7502,Hoka Marina,BONDI 9 SSTC M,Footwear,Running,1,11,24,2.0,1.3,169990,169990,0%,1.5,99990,40%,6.0,254985,599940,344955,50353.0,49.6,118366.0,HIGH,Velocity declining; Size curve breaking (50% attrition); Discounted in other channels,1.0,MEDIUM,decrease
HK1162012RLTT,AB75,Centro Logistico Hoka,BONDI 9 RLTT W,Footwear,Running,1,10,24,1.0,0.7,169990,169990,0%,1.5,99990,40%,6.0,254985,599940,344955,50353.0,49.6,118366.0,HIGH,Velocity declining; Size curve breaking (40% attrition); Discounted in other channels,1.0,MEDIUM,decrease
HK1155131BWHT,AB75,Centro Logistico Hoka,RINCON 4 BWHT,Footwear,Sneakers,2,9,47,48.0,21.3,129990,119990,0%,2.2,89990,30%,6.8,269977,607432,337455,39143.0,56.5,161311.0,HIGH,Product is 47 weeks old; Elevated stock (21 WoC); Discounted in other channels,0.999,HIGH,decrease
HK1162030ALF,7501,Hoka Costanera,CLIFTON 10 ALF M,Footwear,Running,1,10,23,1.0,0.7,149990,149990,0%,1.5,89990,40%,6.0,224985,539940,314955,43133.0,52.1,120856.0,HIGH,Velocity declining; Size curve critical (78% attrition),1.0,MEDIUM,decrease
HK1162031WTCL,AB75,Centro Logistico Hoka,"CLIFTON 10 WTCL 8,5",Footwear,Sneakers,1,8,35,6.0,4.0,149990,149990,0%,1.5,89990,40%,6.0,224985,539940,314955,43132.0,52.1,120861.0,HIGH,Velocity declining; Product is 35 weeks old; Discounted in other channels,1.0,MEDIUM,decrease
HK1123153BKLB,7501,Hoka Costanera,Transport BKLB 11,Footwear,Sneakers,1,10,41,2.0,1.6,149990,109990,30%,1.2,89990,40%,5.0,137487,449950,312462,64311.0,28.5,71296.0,HIGH,Size curve critical (67% attrition); Product is 41 weeks old,0.919,MEDIUM,decrease
HK1162012TLSL,7501,Hoka Costanera,BONDI 9 TLSL W,Footwear,Running,1,10,23,1.0,1.0,169990,169990,0%,1.0,99990,40%,4.0,169990,399960,229970,50353.0,49.6,78911.0,HIGH,In decline stage; Size curve critical (80% attrition); Discounted in other channels,1.0,MEDIUM,decrease
HK1141671BLK,AB75,Centro Logistico Hoka,SKYFLOW JACKET BLK N° M,Apparel,Top,1,4,43,41.0,41.0,119990,99990,15%,1.0,79990,30%,3.0,99990,239970,139980,46615.0,41.7,46750.0,HIGH,Product is 43 weeks old; Overstocked (41 weeks of cover),0.999,MEDIUM,decrease
HK1147791BKSTR,AB75,Centro Logistico Hoka,SPEEDGOAT 6 BKSTR 8,Footwear,Sneakers,1,11,41,1.0,1.0,154990,149990,0%,1.0,119990,20%,2.2,149990,263978,113988,76265.0,36.4,22470.0,HIGH,In decline stage; Product is 41 weeks old; Discounted in other channels,0.999,MEDIUM,decrease
HK1164330BLK,7502,Hoka Marina,HOKA RUN HAT BLK N° OSFA,Equipment,,1,1,52,3.0,2.0,34990,24990,30%,1.5,19990,40%,6.0,37485,119940,82455,15787.0,21.0,11413.0,HIGH,Velocity declining; In clearance stage; Product is 52 weeks old,0.882,MEDIUM,decrease
HK1135061SSSS,AB75,Centro Logistico Hoka,ORA RECOVERY SLIDE 3 SSSS 10,Footwear,Slider-Flip Flop,1,9,37,2.0,2.0,59990,59990,0%,1.0,39990,30%,3.0,59990,119970,59980,19892.0,50.3,20196.0,HIGH,In decline stage; Product is 37 weeks old; Discounted in other channels,0.989,MEDIUM,decrease
HK1162012MBLW,7501,Hoka Costanera,W BONDI 9 MBLW,Footwear,Running,5,8,2,4.0,0.6,169990,169990,0%,6.7,99990,40%,26.7,1133266,2666399,1533133,44656.0,55.3,640013.0,MEDIUM,Size curve breaking (43% attrition); Discounted in other channels,1.0,MEDIUM,decrease
HK1162012BWHT,AB75,Centro Logistico Hoka,BONDI 9 BWHT,Footwear,Sneakers,4,10,50,13.0,2.1,169990,169990,0%,6.2,99990,40%,25.0,1062437,2499750,1437312,49010.0,51.0,518375.0,MEDIUM,Product is 50 weeks old; Discounted in other channels,1.0,HIGH,decrease
HK1162030BBLC,7501,Hoka Costanera,M CLIFTON 10 BBLC,Footwear,Running,5,13,2,5.0,0.8,149990,149990,0%,6.5,89990,40%,26.0,974935,2339740,1364805,41016.0,54.4,564993.0,MEDIUM,Size curve breaking (38% attrition); Discounted in other channels,1.0,MEDIUM,decrease
HK1162011CBLL,7501,Hoka Costanera,M BONDI 9 CBLL,Footwear,Running,5,10,2,4.0,0.7,169990,169990,0%,5.5,99990,40%,22.0,934945,2199780,1264835,45836.0,54.2,508541.0,MEDIUM,Size curve breaking (40% attrition); Discounted in other channels,1.0,MEDIUM,decrease
