parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,stock_on_hand,weeks_of_cover,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,urgency,reasons,model_confidence,confidence_tier,action_type
HK1173950CWYS,7502,Hoka Marina,M ADVENTURE HAT 2.0 CWYS  T/S/M,Equipment,JOCKEY,1,2,3,3.0,3.0,44990,34990,20%,1.0,39990,15%,0.8,34990,29992,-4997,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.885,SPECULATIVE,increase
HK1155130BHCM,7501,Hoka Costanera,RINCON 4 BHCM M,Footwear,Running,1,9,15,1.0,1.0,129990,89990,30%,1.0,109990,20%,0.8,89990,82492,-7497,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price; Sin elasticidad — volumen estimado,0.066,SPECULATIVE,increase
HK1175770BLK,7501,Hoka Costanera,M AIROLITE TANK 2.0 BLK,Apparel,Running,1,1,0,1.0,1.0,54990,44990,20%,1.0,49990,15%,0.8,44990,37492,-7497,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado; Size curve healthy (1/1),0.027,SPECULATIVE,increase
HK1175773BLK,7501,Hoka Costanera,W AIROLITE TANK 2.0 BLK,Apparel,Running,1,1,0,1.0,1.0,54990,44990,20%,1.0,49990,15%,0.8,44990,37492,-7497,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado; Size curve healthy (1/1),0.027,SPECULATIVE,increase
HK1176972BLK,7502,Hoka Marina,GLIDE 7 SHORT 2IN1 BLK U,Apparel,Basketball,1,4,23,1.0,1.0,74990,59990,20%,1.0,69990,15%,0.8,59990,52492,-7497,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.993,SPECULATIVE,increase
HK1147790AFF,7501,Hoka Costanera,MACH 6 AFF M,Footwear,Running,2,10,17,4.0,2.0,139990,79990,40%,2.0,99990,30%,1.5,159980,149985,-9995,INCREASE,Selling 2.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,0.998,SPECULATIVE,increase
HK1175771WDMS,7501,Hoka Costanera,AIROLITE SHORT SLEEVE 2.0 WDMS U,Apparel,Basketball,1,5,0,1.0,1.0,49990,34990,30%,1.0,44990,20%,0.5,34990,24316,-10673,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.104,LOW,increase
HK1147790BWHT,7501,Hoka Costanera,MACH 6 BWHT M,Footwear,Running,2,11,15,1.0,0.4,139990,79990,40%,2.2,99990,30%,1.7,179977,168733,-11244,INCREASE,Selling 2.2 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado; Sales accelerating,0.998,SPECULATIVE,increase
HK1122931CDNN,7502,Hoka Marina,M CREW RUN SOCK 3-PACK CDNN,Equipment,Running,2,2,2,5.0,2.5,44990,39990,15%,2.0,44990,Full price,1.5,79980,67485,-12495,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado; Size curve healthy (2/2),0.945,SPECULATIVE,increase
HK1168690SSTC,7501,Hoka Costanera,ARAHI 8 SSTC M,Footwear,Running,1,9,24,,,144990,99990,30%,1.2,119990,20%,0.9,124987,112490,-12496,INCREASE,Selling 1.2 u/sem at 30% off -- test higher price; Sin elasticidad — volumen estimado; Sales accelerating,1.0,SPECULATIVE,increase
HK1147791MPLC,7502,Hoka Marina,SPEEDGOAT 6 MPLC M,Footwear,Running,1,10,19,1.0,1.0,154990,109990,30%,1.0,129990,20%,0.8,109990,97492,-12497,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price; Sin elasticidad — volumen estimado,0.999,SPECULATIVE,increase
HK1162011BWHT,AB75,Centro Logistico Hoka,BONDI 9 BWHT M,Footwear,Running,1,14,22,2.0,2.0,169990,139990,15%,1.0,169990,Full price,0.8,139990,127492,-12497,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.999,SPECULATIVE,increase
HK1162530GVLC,AB75,Centro Logistico Hoka,M KAHA 3 GTX GVLC,Footwear,Outdoor,1,5,0,7.0,7.0,239990,199990,15%,1.0,249990,Full price,0.8,199990,187492,-12497,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.031,SPECULATIVE,increase
HK1162531GRK,AB75,Centro Logistico Hoka,W KAHA 3 GTX GRK,Footwear,Trail Running,1,5,1,12.0,12.0,239990,199990,15%,1.0,249990,Full price,0.8,199990,187492,-12497,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.018,SPECULATIVE,increase
HK1141690SLTB,7501,Hoka Costanera,M SKYFLOW JACKET SLTB,Apparel,Top,1,4,0,1.0,1.0,119990,99990,20%,1.0,109990,15%,0.8,99990,82492,-17497,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.035,SPECULATIVE,increase
HK1147952DRDF,7501,Hoka Costanera,TOR SUMMIT DRDF,Footwear,Street,1,11,34,3.0,3.0,209990,129990,40%,1.0,149990,30%,0.8,129990,112492,-17497,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,0.999,SPECULATIVE,increase
HK1162030BKSV,AB75,Centro Logistico Hoka,M CLIFTON 10 BKSV,Footwear,Running,1,11,0,1.0,1.0,149990,129990,15%,1.0,149990,Full price,0.8,129990,112492,-17497,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.015,SPECULATIVE,increase
HK1162031WWH,AB75,Centro Logistico Hoka,CLIFTON 10 WWH W,Footwear,Running,1,9,23,2.0,2.0,149990,129990,15%,1.0,149990,Full price,0.8,129990,112492,-17497,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,1.0,SPECULATIVE,increase
HK1162030BBLC,AB75,Centro Logistico Hoka,M CLIFTON 10 BBLC,Footwear,Running,7,13,2,34.0,4.2,154990,129990,15%,8.0,169990,Full price,6.0,1039920,1019940,-19980,INCREASE,Selling 8.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.821,SPECULATIVE,increase
HK1171894BBLC,7501,Hoka Costanera,M KAWANA 3 BBLC,Footwear,Outdoor,1,6,0,1.0,1.0,139990,109990,20%,1.0,119990,15%,0.8,109990,89992,-19997,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.025,SPECULATIVE,increase
HK1162031SLSSN,AB75,Centro Logistico Hoka,W CLIFTON 10 SLSSN,Footwear,Running,1,6,1,14.0,14.0,149990,119990,20%,1.0,129990,15%,0.8,119990,97492,-22497,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.033,SPECULATIVE,increase
HK1147790BWHT,7502,Hoka Marina,MACH 6 BWHT M,Footwear,Running,4,11,18,6.0,1.2,139990,79990,40%,4.8,99990,30%,3.6,386618,362463,-24154,INCREASE,Selling 4.8 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,0.996,SPECULATIVE,increase
HK1162031GRTM,AB75,Centro Logistico Hoka,W CLIFTON 10 GRTM,Footwear,Running,1,7,0,1.0,1.0,149990,129990,15%,1.0,149990,Full price,0.7,129990,105317,-24672,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price,0.039,LOW,increase
HK1147791PTYB,7502,Hoka Marina,SPEEDGOAT 6 PTYB M,Footwear,Running,2,9,15,3.0,1.5,154990,109990,30%,2.0,129990,20%,1.5,219980,194985,-24995,INCREASE,Selling 2.0 u/sem at 30% off -- test higher price; Sin elasticidad — volumen estimado,0.082,SPECULATIVE,increase
HK1161990BCMN,7502,Hoka Marina,MAFATE X BCMN,Footwear,Running,2,7,3,1.0,0.5,228990,199990,15%,2.0,249990,Full price,1.5,399980,374985,-24995,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.043,SPECULATIVE,increase
HK1162531GRK,7501,Hoka Costanera,W KAHA 3 GTX GRK,Footwear,Trail Running,2,5,3,3.0,1.5,239990,199990,15%,2.0,249990,Full price,1.5,399980,374985,-24995,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.041,SPECULATIVE,increase
HK1171929VWN,AB75,Centro Logistico Hoka,W SPEEDGOAT 7 VWN,Footwear,Trail Running,1,1,0,16.0,8.0,164990,139990,15%,2.0,169990,Full price,1.5,279980,254985,-24995,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado; Size curve healthy (1/1),0.073,SPECULATIVE,increase
HK1162012NYZS,7501,Hoka Costanera,W BONDI 9 NYZS,Footwear,Running,1,5,1,1.0,1.0,174990,139990,20%,1.0,149990,15%,0.8,139990,112492,-27497,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.926,SPECULATIVE,increase
HK1147791OSH,7501,Hoka Costanera,SPEEDGOAT 6 OSH M,Footwear,Running,2,11,16,2.0,0.9,154990,109990,30%,2.2,129990,20%,1.7,247477,219358,-28119,INCREASE,Selling 2.2 u/sem at 30% off -- test higher price; Sin elasticidad — volumen estimado; Sales accelerating,0.999,SPECULATIVE,increase
HK1162011SLHK,AB75,Centro Logistico Hoka,BONDI 9 SLHK M,Footwear,Running,1,10,24,1.0,0.8,169990,149990,15%,1.2,169990,Full price,0.9,187487,159365,-28121,INCREASE,Selling 1.2 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado; Sales accelerating,0.999,SPECULATIVE,increase
HK1175771BLK,7502,Hoka Marina,AIROLITE SHORT SLEEVE 2.0 BLK U,Apparel,Basketball,2,4,20,2.0,1.0,49990,34990,30%,2.0,44990,20%,0.9,69980,40797,-29182,INCREASE,Selling 2.0 u/sem at 30% off -- test higher price,0.995,HIGH,increase
HK1176974BLK,7501,Hoka Costanera,GLIDE 4 SHORT BLK U,Apparel,Basketball,1,4,20,1.0,0.8,67990,59990,15%,1.2,69990,Full price,0.6,74987,44234,-30753,INCREASE,Selling 1.2 u/sem at 15% off -- test higher price; Sales accelerating,0.999,HIGH,increase
HK1162031BHRS,AB75,Centro Logistico Hoka,CLIFTON 10 BHRS W,Footwear,Running,1,10,23,16.0,10.7,149990,119990,20%,1.5,129990,15%,1.1,179985,146238,-33746,INCREASE,Selling 1.5 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.978,SPECULATIVE,increase
HK1171928VMR,AB75,Centro Logistico Hoka,M SPEEDGOAT 7 VMR,Footwear,Trail Running,2,4,0,19.0,9.5,164990,129990,20%,2.0,149990,15%,1.5,259980,224985,-34995,INCREASE,Selling 2.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.067,SPECULATIVE,increase
HK1147811GMC,7501,Hoka Costanera,SPEEDGOAT 6 GMC W,Footwear,Running,3,10,19,4.0,1.1,154990,109990,30%,3.5,129990,20%,2.6,384965,341223,-43741,INCREASE,Selling 3.5 u/sem at 30% off -- test higher price; Sin elasticidad — volumen estimado; Sales accelerating,1.0,SPECULATIVE,increase
HK1162030PTYG,7501,Hoka Costanera,M CLIFTON 10 PTYG,Footwear,Running,3,9,2,3.0,1.0,154990,119990,20%,3.0,139990,15%,2.2,359970,314977,-44992,INCREASE,Selling 3.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.993,SPECULATIVE,increase
HK1162031VCH,AB75,Centro Logistico Hoka,W CLIFTON 10 VCH,Footwear,Running,2,7,2,26.0,13.0,149990,139990,15%,2.0,149990,Full price,1.5,279980,224985,-54995,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.173,SPECULATIVE,increase
HK1147791MPLC,7501,Hoka Costanera,SPEEDGOAT 6 MPLC M,Footwear,Running,5,10,19,8.0,1.5,154990,109990,30%,5.2,129990,20%,3.9,577447,511835,-65611,INCREASE,Selling 5.2 u/sem at 30% off -- test higher price; Sin elasticidad — volumen estimado,0.999,SPECULATIVE,increase
HK1162012MBLW,AB75,Centro Logistico Hoka,W BONDI 9 MBLW,Footwear,Running,4,8,2,49.0,12.2,174990,169990,15%,4.0,199990,Full price,3.0,679960,599970,-79990,INCREASE,Selling 4.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.98,SPECULATIVE,increase
HK1162012VCH,AB75,Centro Logistico Hoka,W BONDI 9 VCH,Footwear,Running,2,8,2,21.0,8.4,174990,149990,15%,2.5,199990,Full price,1.4,374975,270872,-104102,INCREASE,Selling 2.5 u/sem at 15% off -- test higher price,0.776,HIGH,increase
HK1162012BBLC,AB75,Centro Logistico Hoka,BONDI 9 BBLC W,Footwear,Running,8,10,25,14.0,1.2,169990,149990,15%,11.8,169990,Full price,8.8,1762382,1498036,-264345,INCREASE,Selling 11.8 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado; Size curve healthy (8/10),0.997,SPECULATIVE,increase
HK1162012BWHT,7501,Hoka Costanera,BONDI 9 BWHT,Footwear,Sneakers,3,10,50,2.0,0.4,169990,169990,0%,5.0,119990,30%,15.0,849950,1799850,949900,HIGH,Size curve breaking (38% attrition); Product is 50 weeks old; Discounted in other channels,0.989,HIGH,decrease
HK1162031BWHT,7501,Hoka Costanera,"CLIFTON 10 BWHT 6,5",Footwear,Sneakers,4,9,39,1.0,0.2,149990,149990,0%,5.2,119990,20%,11.6,787447,1385884,598437,HIGH,Size curve breaking (50% attrition); Product is 39 weeks old; Size run weakening (68% vol-weighted avail); Discounted in other channels,0.996,HIGH,decrease
HK1162012ALBST,7501,Hoka Costanera,BONDI 9 ALBST W,Footwear,Running,2,9,21,2.0,1.0,169990,119990,30%,2.0,99990,40%,8.0,239980,799920,559940,HIGH,In clearance stage; Size curve critical (71% attrition),1.0,HIGH,decrease
HK1172912BBLC,7501,Hoka Costanera,TRANSPORT HIKE GTX BBLC,Footwear,Running,1,9,15,1.0,0.7,219990,169990,20%,1.5,149990,30%,4.5,254985,674955,419970,HIGH,Velocity declining; In decline stage,1.0,MEDIUM,decrease
HK1162011SLHK,7501,Hoka Costanera,BONDI 9 SLHK M,Footwear,Running,2,10,24,3.0,1.0,169990,169990,0%,3.0,139990,20%,6.6,509970,923934,413964,HIGH,Size curve critical (57% attrition); Discounted in other channels,0.995,HIGH,decrease
HK1155130DLN,7501,Hoka Costanera,Rincon 4 DL,Footwear,Sneakers,2,9,44,,,110490,89990,15%,2.8,79990,30%,8.2,247472,659917,412445,HIGH,In clearance stage; Size curve critical (88% attrition); Product is 44 weeks old,0.998,HIGH,decrease
HK1162850SSTST,7501,Hoka Costanera,PROJECT TRANSPORT SSTST,Footwear,Street,2,10,44,2.0,1.0,119990,89990,20%,2.0,69990,40%,8.0,179980,559920,379940,HIGH,Size curve critical (57% attrition); Product is 44 weeks old,0.999,HIGH,decrease
HK1168691RCRM,7502,Hoka Marina,ARAHI 8 RCRM W,Footwear,Running,1,10,22,1.0,0.8,144990,99990,30%,1.2,89990,40%,5.0,124987,449950,324962,HIGH,In clearance stage; Size curve breaking (50% attrition),1.0,MEDIUM,decrease
HK1123153BKLB,7501,Hoka Costanera,Transport BKLB 11,Footwear,Sneakers,1,10,41,2.0,1.6,149990,109990,30%,1.2,89990,40%,5.0,137487,449950,312462,HIGH,Size curve critical (67% attrition); Product is 41 weeks old,1.0,MEDIUM,decrease
HK1162031BWHT,AB75,Centro Logistico Hoka,"CLIFTON 10 BWHT 6,5",Footwear,Sneakers,3,9,39,97.0,27.7,149990,149990,0%,3.5,129990,15%,6.3,524965,818937,293972,HIGH,Product is 39 weeks old; Overstocked (28 weeks of cover); Discounted in other channels,0.997,HIGH,decrease
HK1155113CTF,7501,Hoka Costanera,SKYFLOW CTF 7,Footwear,Sneakers,1,8,32,1.0,1.0,159990,109990,30%,1.0,99990,40%,4.0,109990,399960,289970,HIGH,In decline stage; Size curve breaking (33% attrition); Product is 32 weeks old,0.999,MEDIUM,decrease
HK1155131BWHT,AB75,Centro Logistico Hoka,RINCON 4 BWHT,Footwear,Sneakers,2,9,47,48.0,21.3,124990,119990,0%,2.2,109990,15%,4.0,269977,445459,175482,HIGH,Product is 47 weeks old; Elevated stock (21 WoC); Discounted in other channels,0.976,HIGH,decrease
HK1162030BWHT,AB75,Centro Logistico Hoka,CLIFTON 10 BWHT 12,Footwear,Sneakers,2,13,39,241.0,52.0,149990,149990,0%,2.0,129990,15%,3.6,299980,467964,167984,HIGH,Product is 39 weeks old; Overstocked (52 weeks of cover); Discounted in other channels,0.973,HIGH,decrease
HK1123153WWH,7501,Hoka Costanera,TRANSPORT WWH 11,Footwear,Sneakers,1,9,34,,,104990,99990,0%,1.5,69990,30%,4.5,149985,314955,164970,HIGH,Size curve critical (67% attrition); Product is 34 weeks old; Discounted in other channels,0.996,MEDIUM,decrease
HK1162012RLTT,AB75,Centro Logistico Hoka,BONDI 9 RLTT W,Footwear,Running,1,10,24,1.0,0.7,169990,169990,0%,1.5,139990,15%,2.7,254985,377973,122988,HIGH,Velocity declining; Size curve breaking (40% attrition); Discounted in other channels,0.992,MEDIUM,decrease
HK1147791BKSTR,AB75,Centro Logistico Hoka,SPEEDGOAT 6 BKSTR 8,Footwear,Sneakers,1,11,41,1.0,1.0,154990,149990,0%,1.0,129990,15%,1.8,149990,233982,83992,HIGH,In decline stage; Product is 41 weeks old; Discounted in other channels,0.98,MEDIUM,decrease
HK1164330BLK,7502,Hoka Marina,HOKA RUN HAT BLK N° OSFA,Equipment,,1,1,52,3.0,2.0,34990,24990,30%,1.5,19990,40%,6.0,37485,119940,82455,HIGH,Velocity declining; In clearance stage; Product is 52 weeks old,0.998,MEDIUM,decrease
HK1162011SNTF,AB75,Centro Logistico Hoka,BONDI 9 SNTF M,Footwear,Running,1,11,22,2.0,1.6,169990,169990,0%,1.2,139990,15%,1.5,212487,214168,1680,HIGH,Size curve critical (60% attrition); Discounted in other channels,0.99,HIGH,decrease
HK1155130BWHT,AB75,Centro Logistico Hoka,RINCON 4 BWHT,Footwear,Sneakers,1,11,59,28.0,28.0,129990,129990,0%,1.0,99990,20%,1.2,129990,116089,-13900,HIGH,Product is 59 weeks old; Overstocked (28 weeks of cover); Discounted in other channels,0.901,HIGH,decrease
HK1147790FLV,AB75,Centro Logistico Hoka,"MACH 6 FLV 11,5",Footwear,Sneakers,1,9,30,5.0,3.3,111990,109990,0%,1.5,89990,20%,1.7,164985,148522,-16462,HIGH,Velocity declining; Product is 30 weeks old; Discounted in other channels,0.904,HIGH,decrease
HK1161990BKSK,7502,Hoka Marina,MAFATE X BKSK M,Footwear,Running,1,8,18,1.0,1.0,228990,249990,0%,1.0,169990,20%,1.1,249990,189214,-60775,HIGH,In decline stage; Size curve breaking (40% attrition); Discounted in other channels,0.994,HIGH,decrease
HK1162012MBLW,7501,Hoka Costanera,W BONDI 9 MBLW,Footwear,Running,5,8,2,4.0,0.6,169990,169990,0%,6.7,139990,20%,14.7,1133266,2053186,919920,MEDIUM,Size curve breaking (43% attrition); Discounted in other channels,0.941,MEDIUM,decrease
HK1162011BWHT,7502,Hoka Marina,BONDI 9 BWHT M,Footwear,Running,3,14,25,7.0,2.2,169990,119990,30%,3.2,99990,40%,13.0,389967,1299870,909902,MEDIUM,In clearance stage,0.999,HIGH,decrease
HK1162012BWHT,AB75,Centro Logistico Hoka,BONDI 9 BWHT,Footwear,Sneakers,4,10,50,13.0,2.1,169990,169990,0%,6.2,139990,20%,13.8,1062437,1924862,862425,MEDIUM,Product is 50 weeks old; Discounted in other channels,0.995,HIGH,decrease
HK1162012TLSL,7502,Hoka Marina,BONDI 9 TLSL W,Footwear,Running,2,10,23,,,169990,119990,30%,2.5,99990,40%,10.0,299975,999900,699925,MEDIUM,Size curve critical (100% attrition),0.996,HIGH,decrease
HK1162012BBLC,7502,Hoka Marina,BONDI 9 BBLC W,Footwear,Running,3,10,24,2.0,0.5,169990,169990,0%,4.2,139990,20%,9.4,722457,1308906,586449,MEDIUM,Size curve breaking (50% attrition); Discounted in other channels,0.949,HIGH,decrease
HK1162011CBLL,7501,Hoka Costanera,M BONDI 9 CBLL,Footwear,Running,5,10,2,4.0,0.7,174990,169990,0%,5.5,149990,15%,9.9,934945,1484901,549956,MEDIUM,Size curve breaking (40% attrition); Discounted in other channels,0.983,MEDIUM,decrease
HK1162030BBLC,7501,Hoka Costanera,M CLIFTON 10 BBLC,Footwear,Running,5,13,2,5.0,0.8,154990,149990,0%,6.5,129990,15%,11.7,974935,1520883,545948,MEDIUM,Size curve breaking (38% attrition); Discounted in other channels,0.993,MEDIUM,decrease
HK1162030BWHT,7501,Hoka Costanera,CLIFTON 10 BWHT 12,Footwear,Sneakers,4,13,39,3.0,0.7,149990,149990,0%,4.5,119990,20%,9.9,674955,1187901,512946,MEDIUM,Size curve breaking (31% attrition); Product is 39 weeks old; Discounted in other channels,0.996,HIGH,decrease
HK1123154BKLB,7501,Hoka Costanera,TRANSPORT BKLB,Footwear,Sneakers,2,10,42,7.0,3.1,127490,109990,15%,2.2,89990,30%,6.8,247477,607432,359955,MEDIUM,Product is 42 weeks old,0.999,HIGH,decrease
HK1147811GMC,7502,Hoka Marina,SPEEDGOAT 6 GMC W,Footwear,Running,1,10,18,1.0,0.8,154990,109990,30%,1.3,89990,40%,5.3,146653,479946,333293,MEDIUM,In decline stage,0.999,MEDIUM,decrease
HK1147951SLTSL,7501,Hoka Costanera,ORA RECOVERY MULE SLTSL 7,Footwear,Slider-Flip Flop,3,8,38,2.0,0.7,79990,59990,20%,3.0,54990,30%,9.0,179970,494910,314940,MEDIUM,Size curve breaking (40% attrition); Product is 38 weeks old,0.998,HIGH,decrease
HK1168450CJD,7501,Hoka Costanera,MAFATE SPEED 4 LITE CJD U,Footwear,Running,1,7,19,1.0,1.0,184990,129990,30%,1.0,109990,40%,4.0,129990,439960,309970,MEDIUM,In decline stage,0.999,MEDIUM,decrease
HK1168716MPLC,7501,Hoka Costanera,CHALLENGER 8 MPLC M,Footwear,Running,1,11,21,5.0,3.3,144990,119990,20%,1.5,99990,30%,4.5,179985,449955,269970,MEDIUM,In clearance stage,1.0,MEDIUM,decrease
HK1162031BWHT,7502,Hoka Marina,"CLIFTON 10 BWHT 6,5",Footwear,Sneakers,2,9,39,0.0,0.0,149990,149990,0%,2.2,119990,20%,5.0,337477,593950,256473,MEDIUM,Product is 39 weeks old; Discounted in other channels,0.935,HIGH,decrease
HK1127929BWHT,7502,Hoka Marina,GAVIOTA 5 BWHT M,Footwear,Running,1,11,24,1.0,1.0,149990,109990,30%,1.0,89990,40%,4.0,109990,359960,249970,MEDIUM,Size curve critical (71% attrition),0.997,MEDIUM,decrease
HK1141671BLK,7502,Hoka Marina,SKYFLOW JACKET BLK N° M,Apparel,Top,1,4,41,3.0,3.0,119990,99990,20%,1.0,79990,30%,3.0,99990,239970,139980,MEDIUM,Product is 41 weeks old,0.992,MEDIUM,decrease
HK1175775BLK,7501,Hoka Costanera,AIROLITE LONG SLEEVE 2.0 BLK U,Apparel,Basketball,1,4,23,1.0,0.8,58990,39990,30%,1.2,34990,40%,5.0,49987,174950,124962,MEDIUM,In clearance stage,0.999,MEDIUM,decrease
HK1162031BHRS,7502,Hoka Marina,CLIFTON 10 BHRS W,Footwear,Running,1,10,19,3.0,3.0,149990,149990,0%,1.0,119990,20%,2.2,149990,263978,113988,MEDIUM,Size curve breaking (43% attrition); Discounted in other channels,0.997,MEDIUM,decrease
HK1122931WBGR,7501,Hoka Costanera,M CREW RUN SOCK 3-PACK WBGR,Equipment,Running,2,3,73,4.0,1.8,44990,44990,0%,2.2,34990,20%,5.0,101227,173200,71973,MEDIUM,Product is 73 weeks old; Discounted in other channels,0.835,MEDIUM,decrease
HK1135061WWH,7501,Hoka Costanera,U ORA RECOVERY SLIDE 3 WWH  12/14,Footwear,Slider-Flip Flop,1,8,133,1.0,0.8,59990,54990,15%,1.2,49990,20%,2.8,68737,137472,68735,MEDIUM,Product is 133 weeks old,0.999,MEDIUM,decrease
