parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,urgency,reasons,model_confidence,action_type
OK0OO953302,D013,Oakley Puerto Montt,HSTN SQUARE MATTE SMOKE GREY PRIZM RUBY,Eyewear,Lifestyle,1,1,2,172900,85990,40%,1.0,120990,30%,0.8,86450,90742,4292,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Size curve healthy (1/1),0.963,increase
OK0OO953303,D014,Oakley Parque Arauco,HSTN SQUARE MATTE BROWN PRIZM TUNGSTEN,Eyewear,Lifestyle,1,1,1,172900,85990,40%,1.0,120990,30%,0.8,86450,90742,4292,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Size curve healthy (1/1),0.977,increase
OK0OO940611,E001,Oakley Portal Rancagua,Sutro Negro mate Prizm trail torch,Eyewear,Performance,1,1,16,169990,84990,40%,1.0,118990,30%,0.8,85000,89242,4242,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Size curve healthy (1/1),0.969,increase
OK0OO953301,E001,Oakley Portal Rancagua,HSTN SQUARE MATTE BLACK PRIZM GREY,Eyewear,Lifestyle,1,1,2,162900,80990,40%,1.0,113990,30%,0.8,81450,85492,4042,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Size curve healthy (1/1),0.96,increase
OK0OO9014D460,D002,Oakley Costanera Center,Gascan Acero Azul Prizm Sapphire,Eyewear,Lifestyle,1,1,26,139990,69990,40%,1.0,97990,30%,0.8,70000,73492,3492,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Size curve healthy (1/1),1.0,increase
OK0OO9014D460,D011,Oakley Marina,Gascan Acero Azul Prizm Sapphire,Eyewear,Lifestyle,1,1,26,139990,69990,40%,1.0,97990,30%,0.8,70000,73492,3492,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Size curve healthy (1/1),1.0,increase
OKFOA40032101S,D002,Oakley Costanera Center,OAKLEY CAMO HOODIE 01S M,Apparel,Top,2,4,5,59990,29990,40%,2.0,41990,30%,1.5,60000,62985,2985,INCREASE,Selling 2.0 u/sem at 40% off -- test higher price,0.999,increase
OKFOA40032101S,D014,Oakley Parque Arauco,OAKLEY CAMO HOODIE 01S M,Apparel,Top,2,4,5,59990,29990,40%,2.0,41990,30%,1.5,60000,62985,2985,INCREASE,Selling 2.0 u/sem at 40% off -- test higher price,0.692,increase
OKFOA40621631R,D011,Oakley Marina,CAPE CARGO RC HYBRID 20” SHORT 31R 30,Apparel,Bottom,2,4,31,49990,24990,40%,2.0,34990,30%,1.5,50000,52485,2485,INCREASE,Selling 2.0 u/sem at 40% off -- test higher price,1.0,increase
OKFOA40032101S,D013,Oakley Puerto Montt,OAKLEY CAMO HOODIE 01S M,Apparel,Top,1,4,5,59990,29990,40%,1.0,41990,30%,0.8,30000,31492,1492,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.008,increase
OKFOA40032101S,E001,Oakley Portal Rancagua,OAKLEY CAMO HOODIE 01S M,Apparel,Top,1,4,3,59990,29990,40%,1.0,41990,30%,0.8,30000,31492,1492,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
OKFOS90134202E,D014,Oakley Parque Arauco,LATITUDE FLEECE GLOVES 02,Equipment,GLOVE,1,3,29,29990,14990,40%,1.0,20990,30%,0.8,14990,15742,752,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.99,increase
OK45815602E,D004,Oakley Alto Las Condes,POLERA OAKLEY SI CORE BLK,Apparel,Street,1,5,12,29990,17990,40%,1.0,20990,30%,0.8,18000,15742,-2257,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
OK45815602E,D013,Oakley Puerto Montt,POLERA OAKLEY SI CORE BLK,Apparel,Street,1,5,12,29990,17990,40%,1.0,20990,30%,0.8,18000,15742,-2257,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.981,increase
OK40782568S,D012,Oakley Antofagasta,POLERA SS OAKLEY METAL RISE GREY,Apparel,Street,1,5,12,34990,20990,40%,1.0,23990,30%,0.8,21000,17992,-3007,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,increase
OK4078258AN,D013,Oakley Puerto Montt,POLERA SS OAKLEY METAL RISE BGE,Apparel,Street,1,5,9,34990,20990,40%,1.0,23990,30%,0.8,21000,17992,-3007,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
OKFOS90165102E,D016,D016,BARREL WALLET 02E T OSFA,Equipment,Outdoor,1,1,33,29990,20990,30%,1.0,23990,20%,0.8,21000,17992,-3007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price; Size curve healthy (1/1),0.42,increase
OKFOA4068508A6,D014,Oakley Parque Arauco,POLERA SM SKATE SCENE 8A6 T XL,Apparel,Top,1,5,22,34990,20990,40%,1.2,23990,30%,0.9,26250,22490,-3759,INCREASE,Selling 1.2 u/sem at 40% off -- test higher price; Sales accelerating,1.0,increase
OKFOA406858100,D004,Oakley Alto Las Condes,POLERA MC WIRED MTN 100 T S,Apparel,Top,1,5,19,32990,19990,40%,1.5,22990,30%,1.1,29700,25863,-3836,INCREASE,Selling 1.5 u/sem at 40% off -- test higher price; Sales accelerating,1.0,increase
OKFOA40479702E,D002,Oakley Costanera Center,FOUNDATIONAL 9 SHORT 3.0 02E T M,Apparel,Bottom,1,4,19,39990,27990,30%,1.0,31990,20%,0.8,28000,23992,-4007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
OK40769100N,D011,Oakley Marina,POLERA OAKLEY RESERVE ELLIPSE GRPH,Apparel,Top,1,5,14,39990,23990,40%,1.5,27990,30%,1.1,36000,31488,-4511,INCREASE,Selling 1.5 u/sem at 40% off -- test higher price; Sales accelerating,1.0,increase
OK45815602E,E001,Oakley Portal Rancagua,POLERA OAKLEY SI CORE BLK,Apparel,Street,2,5,12,29990,17990,40%,2.0,20990,30%,1.5,36000,31485,-4515,INCREASE,Selling 2.0 u/sem at 40% off -- test higher price,0.999,increase
OKFOA40545668S,D014,Oakley Parque Arauco,MTL SWEATPANT 68S T XXL,Apparel,Bottom,1,5,34,69990,41990,40%,1.0,48990,30%,0.8,42000,36742,-5257,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.999,increase
OK40782568S,D011,Oakley Marina,POLERA SS OAKLEY METAL RISE GREY,Apparel,Street,1,5,12,34990,20990,40%,1.8,23990,30%,1.3,36750,31486,-5263,INCREASE,Selling 1.8 u/sem at 40% off -- test higher price; Sales accelerating,1.0,increase
OK90122232F,D012,Oakley Antofagasta,JOCKEY OAKLEY 47 B1B ELLIPSE PEBBLE,Equipment,Basketball,1,1,12,24990,21990,15%,1.5,24990,Full price,1.1,33742,28113,-5628,INCREASE,Selling 1.5 u/sem at 15% off -- test higher price; Sales accelerating; Size curve healthy (1/1),0.999,increase
OKFOA40479602E,D013,Oakley Puerto Montt,FOUNDATIONAL FZ HOODIE 3.0 02E T S,Apparel,Top,1,4,27,59990,41990,30%,1.0,47990,20%,0.8,42000,35992,-6007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,1.0,increase
OKFOA4067795GM,D004,Oakley Alto Las Condes,MAVEN COST LS 5GM T XL,Apparel,Top,1,4,28,59990,41990,30%,1.0,47990,20%,0.8,42000,35992,-6007,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price,0.998,increase
OKFOA4071160B5,D002,Oakley Costanera Center,CAMISA MC WIRED MTN 0B5 T M,Apparel,Top,1,5,12,74990,44990,40%,1.0,51990,30%,0.8,45000,38992,-6007,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,0.975,increase
OK40769100N,D013,Oakley Puerto Montt,POLERA OAKLEY RESERVE ELLIPSE GRPH,Apparel,Top,2,5,14,39990,23990,40%,2.0,27990,30%,1.5,48000,41985,-6015,INCREASE,Selling 2.0 u/sem at 40% off -- test higher price,1.0,increase
OK4076918AD,D002,Oakley Costanera Center,POLERA OAKLEY RESERVE ELLIPSE GREY,Apparel,Top,2,5,14,39990,23990,40%,2.2,27990,30%,1.7,54000,47233,-6766,INCREASE,Selling 2.2 u/sem at 40% off -- test higher price; Sales accelerating,1.0,increase
OK45815602E,D011,Oakley Marina,POLERA OAKLEY SI CORE BLK,Apparel,Street,2,5,12,29990,17990,40%,3.0,20990,30%,2.2,54000,47227,-6772,INCREASE,Selling 3.0 u/sem at 40% off -- test higher price; Sales accelerating,1.0,increase
OKFOA40621632F,D011,Oakley Marina,CAPE CARGO RC HYBRID 20 SHORT 32F T 32,Apparel,Bottom,1,4,19,49990,34990,30%,1.5,39990,20%,1.1,52500,44988,-7511,INCREASE,Selling 1.5 u/sem at 30% off -- test higher price,1.0,increase
OK40769100N,D002,Oakley Costanera Center,POLERA OAKLEY RESERVE ELLIPSE GRPH,Apparel,Top,1,5,14,39990,23990,40%,2.5,27990,30%,1.9,60000,52481,-7518,INCREASE,Selling 2.5 u/sem at 40% off -- test higher price; Sales accelerating,1.0,increase
OK40782502E,D004,Oakley Alto Las Condes,POLERA SS OAKLEY METAL RISE BLK,Apparel,Street,2,5,14,34990,20990,40%,3.5,23990,30%,2.6,73500,62973,-10526,INCREASE,Selling 3.5 u/sem at 40% off -- test higher price,1.0,increase
OK40782502E,D016,D016,POLERA SS OAKLEY METAL RISE BLK,Apparel,Street,2,5,14,34990,20990,40%,3.8,23990,30%,2.8,78750,67471,-11278,INCREASE,Selling 3.8 u/sem at 40% off -- test higher price,1.0,increase
OK40782568S,D013,Oakley Puerto Montt,POLERA SS OAKLEY METAL RISE GREY,Apparel,Street,3,5,12,34990,20990,40%,3.8,23990,30%,2.8,78750,67471,-11278,INCREASE,Selling 3.8 u/sem at 40% off -- test higher price; Sales accelerating,1.0,increase
OKFOA4074547CC,D004,Oakley Alto Las Condes,SOHO GEN SS TEE,Apparel,Street,2,4,1,37990,33990,15%,2.0,37990,Full price,1.5,68390,56985,-11405,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.168,increase
OKFOA40621632F,D002,Oakley Costanera Center,CAPE CARGO RC HYBRID 20 SHORT 32F T 32,Apparel,Bottom,2,4,22,49990,34990,30%,2.5,39990,20%,1.9,87500,74981,-12518,INCREASE,Selling 2.5 u/sem at 30% off -- test higher price; Sales accelerating,1.0,increase
OKFOA4068666GA,D013,Oakley Puerto Montt,CECKED OUT 18 BCHSHRT 6GA T M,Apparel,Bottom,2,4,20,64990,45990,30%,2.0,51990,20%,1.5,91000,77985,-13015,INCREASE,Selling 2.0 u/sem at 30% off -- test higher price,0.999,increase
OK0OO944001,D011,Oakley Marina,CLIFDEN MATTE BLACK PRIZM BLACK IRIDIUM,Eyewear,Performance,1,1,15,204990,132990,30%,1.5,163990,20%,1.1,199875,184488,-15386,INCREASE,Selling 1.5 u/sem at 30% off -- test higher price; Size curve healthy (1/1),0.997,increase
OK40782502E,D012,Oakley Antofagasta,POLERA SS OAKLEY METAL RISE BLK,Apparel,Street,3,5,14,34990,20990,40%,5.2,23990,30%,3.9,110250,94460,-15789,INCREASE,Selling 5.2 u/sem at 40% off -- test higher price; Sales accelerating,1.0,increase
OK40782502E,E001,Oakley Portal Rancagua,POLERA SS OAKLEY METAL RISE BLK,Apparel,Street,2,5,14,34990,20990,40%,5.2,23990,30%,3.9,110250,94460,-15789,INCREASE,Selling 5.2 u/sem at 40% off -- test higher price,1.0,increase
OK40782568S,D016,D016,POLERA SS OAKLEY METAL RISE GREY,Apparel,Street,4,5,12,34990,20990,40%,5.3,23990,30%,4.0,112000,95960,-16040,INCREASE,Selling 5.3 u/sem at 40% off -- test higher price; Sales accelerating; Size curve healthy (4/5),1.0,increase
OK0OO952808,D004,Oakley Alto Las Condes,NEOFORMA MATTE BLACK PRIZM TUNGSTEN,Eyewear,Lifestyle,1,1,0,169990,109990,30%,2.0,135990,20%,1.5,221000,203985,-17015,INCREASE,Selling 2.0 u/sem at 30% off -- test higher price; Size curve healthy (1/1),0.233,increase
OK45815602E,D014,Oakley Parque Arauco,POLERA OAKLEY SI CORE BLK,Apparel,Street,5,5,12,29990,17990,40%,8.8,20990,30%,6.6,157500,137746,-19753,INCREASE,Selling 8.8 u/sem at 40% off -- test higher price; Sales accelerating; Size curve healthy (5/5),1.0,increase
OK0OO9102E8,D002,Oakley Costanera Center,HOLBROOK MATTE BLACK MATTE BLACK,Eyewear,Lifestyle,1,1,17,144990,108990,20%,1.2,122990,15%,0.9,135931,115303,-20628,INCREASE,Selling 1.2 u/sem at 20% off -- test higher price; Sales accelerating; Size curve healthy (1/1),1.0,increase
OK0OO952101,D002,Oakley Costanera Center,Lentes de Sol Oakley Tourniquet Blk,Eyewear,Performance,1,1,28,129990,103990,20%,1.0,109990,15%,0.8,104000,82492,-21507,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Size curve healthy (1/1),1.0,increase
OK0OO952101,D014,Oakley Parque Arauco,Lentes de Sol Oakley Tourniquet Blk,Eyewear,Performance,1,1,28,129990,103990,20%,1.0,109990,15%,0.8,104000,82492,-21507,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Size curve healthy (1/1),1.0,increase
SFSS0000012946,D014,Oakley Parque Arauco,Autograph III VS 1.59 Xperio Gris,,,1,1,12,64990,51990,20%,2.0,54990,15%,1.5,104000,82485,-21515,INCREASE,Selling 2.0 u/sem at 20% off -- test higher price; Size curve healthy (1/1),0.989,increase
OK0OO40479B,D002,Oakley Costanera Center,Polerón Oakley Grenache RC,Apparel,Top,1,2,13,134990,107990,20%,1.0,114990,15%,0.8,107992,86242,-21749,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.998,increase
OK0OO94310260,D014,Oakley Parque Arauco,LATERALIS MATTE BLACK PRIZM GREY,Eyewear,Lifestyle,1,1,7,153900,122990,20%,1.0,130990,15%,0.8,123120,98242,-24877,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Size curve healthy (1/1),1.0,increase
OK0OO9406C937,D012,Oakley Antofagasta,Sutro Acero Azul Prizm Sapphire,Eyewear,Performance,1,1,27,170990,136990,20%,1.0,144990,15%,0.8,136800,108742,-28057,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Size curve healthy (1/1),1.0,increase
SFSS0000012938,D014,Oakley Parque Arauco,Autograph III VS 1.59 GenS Gris,,,1,1,0,85990,68990,20%,2.0,72990,15%,1.5,137600,109485,-28115,INCREASE,Selling 2.0 u/sem at 20% off -- test higher price; Size curve healthy (1/1),0.117,increase
OK0OO940698,D013,Oakley Puerto Montt,SUTRO MATTE CARBON MATTE CARBON,Eyewear,Performance,1,1,16,199990,159990,20%,1.0,169990,15%,0.8,159992,127492,-32499,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Size curve healthy (1/1),0.209,increase
OK0OO927901,D002,Oakley Costanera Center,HSTN METAL PRIZM GREY,Eyewear,Lifestyle,1,1,4,199990,159990,20%,1.0,169990,15%,0.8,160000,127492,-32507,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Size curve healthy (1/1),0.97,increase
OK0OO924201,D014,Oakley Parque Arauco,HSTN MATTE BLACK PRIZM BLACK,Eyewear,Lifestyle,1,1,16,159990,127990,20%,1.2,135990,15%,0.9,160000,127490,-32509,INCREASE,Selling 1.2 u/sem at 20% off -- test higher price; Sales accelerating; Size curve healthy (1/1),1.0,increase
OK0OO952801,D002,Oakley Costanera Center,NEOFORMA BLACK PRIZM GREY,Eyewear,Lifestyle,1,1,1,131900,118990,15%,2.0,131990,Full price,1.5,237420,197985,-39435,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price; Size curve healthy (1/1),0.987,increase
OK0OO941721,D016,D016,HOLBROOK XL MATTE BLACK MATTE BLACK,Eyewear,Lifestyle,1,1,17,199990,149990,20%,2.0,169990,15%,1.5,299990,254985,-45005,INCREASE,Selling 2.0 u/sem at 20% off -- test higher price; Size curve healthy (1/1),0.421,increase
OK0OO953101,D014,Oakley Parque Arauco,SPHAERA STRIKE MATTE BLACK PRIZM BLACK,Eyewear,Performance,1,1,0,213900,159990,20%,2.0,181990,15%,1.5,320850,272985,-47865,INCREASE,Selling 2.0 u/sem at 20% off -- test higher price; Size curve healthy (1/1),0.224,increase
OK0OO944009,D002,Oakley Costanera Center,CLIFDEN MATTE BLACK PRIZM POLARIZED,Eyewear,Performance,1,1,16,249990,199990,20%,1.5,211990,15%,1.1,300000,238488,-61511,INCREASE,Selling 1.5 u/sem at 20% off -- test higher price; Size curve healthy (1/1),1.0,increase
OK0OO94310160,D011,Oakley Marina,Lateralis Negro Mate Black PlzdOSFA,Eyewear,Lifestyle,1,1,71,214990,214990,0%,1.5,128990,40%,6.0,322485,773940,451455,HIGH,Velocity declining; Product is 71 weeks old; Discounted in other channels,0.999,decrease
OK0OO926560,D004,Oakley Alto Las Condes,LATCH MATTE BROWN TORTOISE MATTE BROWN T,Eyewear,Lifestyle,1,1,15,149990,149990,0%,1.8,89990,40%,7.0,262482,629930,367447,HIGH,Velocity declining; In decline stage; Discounted in other channels,0.999,decrease
OK202989095986,D004,Oakley Alto Las Condes,Turbine Mtt Blk w/ PRIZM Black OSFA,Eyewear,Lifestyle,1,1,150,179900,143990,20%,1.5,125990,30%,4.5,215880,566955,351075,HIGH,Velocity declining; Product is 150 weeks old,1.0,decrease
OKFOA40621602E,E001,Oakley Portal Rancagua,CAPE CARGO RC HYBRID 20” SHORT 02E 36,Apparel,Bottom,1,4,34,49990,34990,30%,1.0,29990,40%,4.0,35000,119960,84960,HIGH,In clearance stage; Product is 34 weeks old,1.0,decrease
OKFOA40484602E,D004,Oakley Alto Las Condes,CREW RELAX SWEATSHIRT 2.0 Blackout L,Apparel,Top,1,5,53,49990,39990,20%,1.2,34990,30%,3.8,50000,131212,81212,HIGH,In clearance stage; Product is 53 weeks old,1.0,decrease
OKFOA40401124L,D012,Oakley Antofagasta,T-SHIRT MARK II 2.0 GRANITE HTHR XXL,Apparel,Top,1,5,128,19990,19990,0%,2.0,11990,40%,8.0,39980,95920,55940,HIGH,Velocity declining; Product is 128 weeks old; Discounted in other channels,0.999,decrease
OKFOA40216732F,D014,Oakley Parque Arauco,O BARK 2.0 32F T XXL,Apparel,Top,1,5,38,24990,24990,0%,1.5,14990,40%,6.0,37485,89940,52455,HIGH,In decline stage; Product is 38 weeks old; Discounted in other channels,0.999,decrease
OKFOA40401224L,D004,Oakley Alto Las Condes,MARK II L/S TEE 2.0 24L T M,Apparel,Top,1,5,53,24990,24990,0%,1.5,14990,40%,6.0,37485,89940,52455,HIGH,Velocity declining; Product is 53 weeks old; Discounted in other channels,0.998,decrease
OKFOA40401132F,D002,Oakley Costanera Center,MARK II TEE 2.0 32F T S,Apparel,Top,1,5,40,21990,21990,0%,1.5,12990,40%,6.0,32985,77940,44955,HIGH,Velocity declining; Product is 40 weeks old; Discounted in other channels,0.997,decrease
OKFOA4021677CE,D002,Oakley Costanera Center,O BARK 2.0 7CE T XL,Apparel,Top,1,5,29,19990,19990,0%,1.8,13990,30%,5.2,34982,73447,38465,HIGH,Velocity declining; Product is 29 weeks old; Discounted in other channels,0.998,decrease
OKFOS900277100,D002,Oakley Costanera Center,B1B SOCKS 2.0 (3 PCS) 100 T M,Equipment,Basketball,1,2,39,16990,16990,0%,2.0,11990,30%,6.0,33980,71940,37960,HIGH,Velocity declining; Product is 39 weeks old; Discounted in other channels,0.998,decrease
OKFOS90149502E,D004,Oakley Alto Las Condes,JOCKEY TINFOIL II Blackout S/M,Equipment,JOCKEY,1,2,53,26990,26990,0%,1.2,18990,30%,3.8,33737,71212,37475,HIGH,In decline stage; Product is 53 weeks old; Discounted in other channels,0.999,decrease
OKFOA404012022,D004,Oakley Alto Las Condes,T-SHIRT MARK II L/S TEE 2.0 BLCK/WHT XL,Apparel,Top,1,5,52,24990,24990,0%,1.0,14990,40%,4.0,24990,59960,34970,HIGH,In decline stage; Product is 52 weeks old; Discounted in other channels,0.998,decrease
OK10025502E,D002,Oakley Costanera Center,COLLEGE FLIP FLOP OAKLEY BLK,Footwear,Slider-Flip Flop,1,5,13,19990,19990,0%,1.2,11990,40%,5.0,24987,59950,34962,HIGH,In decline stage; Size curve critical (60% attrition); Discounted in other channels,0.997,decrease
OK10025502E,D014,Oakley Parque Arauco,COLLEGE FLIP FLOP OAKLEY BLK,Footwear,Slider-Flip Flop,1,5,13,19990,19990,0%,1.5,13990,30%,4.5,29985,62955,32970,HIGH,In decline stage; Size curve critical (80% attrition); Discounted in other channels,0.983,decrease
OKFOA4040116GA,D013,Oakley Puerto Montt,MARK II TEE 2.0 6GA T L,Apparel,Top,1,5,38,24990,24990,0%,1.2,16990,30%,3.8,31237,63712,32475,HIGH,In decline stage; Product is 38 weeks old; Discounted in other channels,0.998,decrease
OKFOS900422756,D014,Oakley Parque Arauco,SOCK CREW ESSENTIAL 3P SRPL GREEN 39-43,Apparel,Top,1,1,65,17990,12990,30%,1.8,10990,40%,2.0,23607,21992,-1614,HIGH,In clearance stage; Product is 65 weeks old,1.0,decrease
OKFOS90035129A,D013,Oakley Puerto Montt,SHORT SOLID SOCKS (3 PCS) 29A,Equipment,Basketball,1,2,53,16990,11990,30%,1.2,9990,40%,1.3,14875,12961,-1913,HIGH,In decline stage; Product is 53 weeks old,1.0,decrease
OKFOS90035129A,D004,Oakley Alto Las Condes,SHORT SOLID SOCKS (3 PCS) 29A,Equipment,Basketball,1,2,53,16990,11990,30%,1.8,9990,40%,1.8,20825,18146,-2678,HIGH,Velocity declining; In decline stage; Product is 53 weeks old,1.0,decrease
OKFOA40368202E,D011,Oakley Marina,T-SHIRT SOHO SL Blackout S,Apparel,Top,1,5,66,29990,20990,30%,1.5,17990,40%,1.6,31500,28727,-2772,HIGH,In decline stage; Product is 66 weeks old,1.0,decrease
OKFOS90035129A,E001,Oakley Portal Rancagua,SHORT SOLID SOCKS (3 PCS) 29A,Equipment,Basketball,1,2,53,16990,11990,30%,2.5,9990,40%,2.6,29750,25922,-3827,HIGH,Velocity declining; Product is 53 weeks old,1.0,decrease
OK9618502E001,D014,Oakley Parque Arauco,CINTURON OAKLEY GOLF ELLIPSE BLACK OSFA,Equipment,Swimming,1,1,167,24990,24990,0%,1.5,20990,15%,1.6,37485,33639,-3845,HIGH,Velocity declining; Product is 167 weeks old; Discounted in other channels,0.996,decrease
OKFOA40490028B,D013,Oakley Puerto Montt,RELAX TEE 2.0 28B XXL,Apparel,Top,1,5,54,24990,24990,0%,1.2,16990,30%,1.6,31237,26900,-4337,HIGH,In decline stage; Product is 54 weeks old; Discounted in other channels,0.996,decrease
OKFOA404011DBB,D012,Oakley Antofagasta,T-SHIRT MARK II 2.0 NW DRK BRSH/BLCK XL,Apparel,Top,1,5,131,24990,24990,0%,1.0,16990,30%,1.2,24990,19670,-5319,HIGH,In decline stage; Product is 131 weeks old; Discounted in other channels,0.99,decrease
OK45713102E,D002,Oakley Costanera Center,T-shirt BARK NEW SS BLACKOUT XXL,Apparel,Top,1,6,162,24990,24990,0%,1.5,16990,30%,1.9,37485,31945,-5539,HIGH,In decline stage; Product is 162 weeks old; Discounted in other channels,0.998,decrease
OKFOA402167104,D012,Oakley Antofagasta,T-shirt O BARK 2.0 WHITE/BLACK S,Apparel,Top,1,5,108,24990,24990,0%,1.2,14990,40%,1.6,31237,24430,-6807,HIGH,In decline stage; Product is 108 weeks old; Discounted in other channels,0.999,decrease
OKFOS90027702E,D011,Oakley Marina,B1B SOCKS 2.0 (3 PCS) 02E,Equipment,SOCKS,1,2,53,16990,16990,0%,2.2,11990,30%,2.6,38227,31393,-6834,HIGH,Velocity declining; Product is 53 weeks old; Discounted in other channels,0.997,decrease
