parent_sku,store,store_name,product,category,subcategory,sizes_selling,sizes_total,product_age_weeks,stock_on_hand,weeks_of_cover,current_list_price,current_price,current_discount,current_velocity,recommended_price,recommended_discount,expected_velocity,current_weekly_rev,expected_weekly_rev,rev_delta,urgency,reasons,model_confidence,confidence_tier,action_type
BMUSN081864,B055,Bamers Costanera Center I,UNISEX KNIT FLEX LIGHT GREY 23,Footwear,Sneakers,1,5,26,1.0,0.7,24990,12990,40%,1.5,19990,30%,1.1,19485,22488,3003,INCREASE,Selling 1.5 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,1.0,SPECULATIVE,increase
BMGSN0901MP,B010,Bamers Portal Osorno,GIRL KIP KEPLER MULTI PINK 25,Footwear,Sneakers,1,5,33,1.0,0.8,24990,12990,40%,1.3,19990,30%,1.0,17320,19990,2670,INCREASE,Selling 1.3 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado; Sales accelerating,0.999,SPECULATIVE,increase
BMGSN0901MP,B050,Bamers Curico II,GIRL KIP KEPLER MULTI PINK 25,Footwear,Sneakers,1,5,30,2.0,1.5,24990,12990,40%,1.3,19990,30%,1.0,17320,19990,2670,INCREASE,Selling 1.3 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado; Sales accelerating,1.0,SPECULATIVE,increase
BMWSS098401W26,B019,Bamers Portal La Reina,RAVELO HIGH BLACK,Footwear,Slipper,1,6,3,2.0,2.0,49990,39990,20%,1.0,44990,15%,0.9,39990,42507,2517,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.149,LOW,increase
BMBSN0901MN,B055,Bamers Costanera Center I,BOY KIP KEPLER MULTI NAVY 26,Footwear,Sneakers,1,5,33,1.0,1.0,24990,12990,40%,1.0,19990,30%,0.8,12990,14992,2002,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,1.0,SPECULATIVE,increase
BMGKSA090292,B055,Bamers Costanera Center I,GIRL ADELA OLD ROSE 26,Footwear,Sandals,1,5,23,1.0,1.0,24990,12990,40%,1.0,19990,30%,0.8,12990,14992,2002,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,1.0,SPECULATIVE,increase
BMGSA081692,B004,Bamers Plaza Antofagasta,GIRL OPORTO OLD ROSE 20,Footwear,Sandals,1,6,23,1.0,1.0,24990,12990,40%,1.0,19990,30%,0.8,12990,14992,2002,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,1.0,SPECULATIVE,increase
BMGSA081692,B022,Bamers Plaza Egaña,GIRL OPORTO OLD ROSE 20,Footwear,Sandals,1,6,23,1.0,1.0,24990,12990,40%,1.0,19990,30%,0.8,12990,14992,2002,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,1.0,SPECULATIVE,increase
BMGSN0901MP,B002,Bamers Apumanque,GIRL KIP KEPLER MULTI PINK 25,Footwear,Sneakers,1,5,34,1.0,1.0,24990,12990,40%,1.0,19990,30%,0.8,12990,14992,2002,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,1.0,SPECULATIVE,increase
BMGSN0901MP,B003,Bamers Open Plaza Rancagu,GIRL KIP KEPLER MULTI PINK 25,Footwear,Sneakers,1,5,33,1.0,1.0,24990,12990,40%,1.0,19990,30%,0.8,12990,14992,2002,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,1.0,SPECULATIVE,increase
BMGSN0901MP,B004,Bamers Plaza Antofagasta,GIRL KIP KEPLER MULTI PINK 25,Footwear,Sneakers,1,5,34,1.0,1.0,24990,12990,40%,1.0,19990,30%,0.8,12990,14992,2002,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,0.007,SPECULATIVE,increase
BMGSN0901MP,B019,Bamers Portal La Reina,GIRL KIP KEPLER MULTI PINK 25,Footwear,Sneakers,1,5,30,1.0,1.0,24990,12990,40%,1.0,19990,30%,0.8,12990,14992,2002,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,1.0,SPECULATIVE,increase
BMGSN0901MP,B047,Bamers Plaza Norte II,GIRL KIP KEPLER MULTI PINK 25,Footwear,Sneakers,1,5,34,2.0,2.0,24990,12990,40%,1.0,19990,30%,0.8,12990,14992,2002,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,1.0,SPECULATIVE,increase
BMGSN0901MP,B048,Bamers Parque Arauco II,GIRL KIP KEPLER MULTI PINK 25,Footwear,Sneakers,1,5,30,2.0,2.0,24990,12990,40%,1.0,19990,30%,0.8,12990,14992,2002,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,1.0,SPECULATIVE,increase
BMGTSN0903MP,B002,Bamers Apumanque,GIRL BLOOM MULTI PINK 34,Footwear,Sneakers,1,6,34,1.0,1.0,24990,12990,40%,1.0,19990,30%,0.8,12990,14992,2002,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,0.999,SPECULATIVE,increase
BMGTSN0903MP,B010,Bamers Portal Osorno,GIRL BLOOM MULTI PINK 34,Footwear,Sneakers,1,6,33,1.0,1.0,24990,12990,40%,1.0,19990,30%,0.8,12990,14992,2002,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,1.0,SPECULATIVE,increase
BMGTSN0903MP,B019,Bamers Portal La Reina,GIRL BLOOM MULTI PINK 34,Footwear,Sneakers,1,6,33,1.0,1.0,24990,12990,40%,1.0,19990,30%,0.8,12990,14992,2002,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,1.0,SPECULATIVE,increase
BMGTSN0903MP,B048,Bamers Parque Arauco II,GIRL BLOOM MULTI PINK 34,Footwear,Sneakers,1,6,33,2.0,2.0,24990,12990,40%,1.0,19990,30%,0.8,12990,14992,2002,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,1.0,SPECULATIVE,increase
BMGTSN0903MP,B060,Bamers Marina Arauco II,GIRL BLOOM MULTI PINK 34,Footwear,Sneakers,1,6,33,,,24990,12990,40%,1.0,19990,30%,0.8,12990,14992,2002,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,0.999,SPECULATIVE,increase
BMUSN081864,B024,Bamers Plaza Oeste,UNISEX KNIT FLEX LIGHT GREY 23,Footwear,Sneakers,1,5,24,2.0,2.0,24990,12990,40%,1.0,19990,30%,0.8,12990,14992,2002,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,0.999,SPECULATIVE,increase
BMUSN081864,B052,Bamers Coquimbo,UNISEX KNIT FLEX LIGHT GREY 23,Footwear,Sneakers,1,5,26,1.0,1.0,24990,12990,40%,1.0,19990,30%,0.8,12990,14992,2002,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,1.0,SPECULATIVE,increase
BMUSN081864,B054,Bamers Mall Plaza La Sere,UNISEX KNIT FLEX LIGHT GREY 23,Footwear,Sneakers,1,5,26,3.0,3.0,24990,12990,40%,1.0,19990,30%,0.8,12990,14992,2002,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,0.999,SPECULATIVE,increase
BMGKSA0902AW,B022,Bamers Plaza Egaña,GIRL ADELA ALL WHITE 26,Footwear,Sandals,1,5,23,2.0,2.0,24990,16990,30%,1.0,24990,20%,0.8,16990,18742,1752,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price; Sin elasticidad — volumen estimado,1.0,SPECULATIVE,increase
BMWFL075878,B003,Bamers Open Plaza Rancagu,WOMEN CRUZ BEIGE 35,Footwear,Slider-Flip Flop,1,6,19,1.0,1.0,32990,16990,40%,1.0,24990,30%,0.8,16990,18742,1752,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price; Sin elasticidad — volumen estimado,0.117,SPECULATIVE,increase
BMWSN095816W26,B011,Bamers Plaza Tobalaba,WOMEN VERACRUZ WHITE,Footwear,Sneakers,1,6,8,3.0,3.0,24990,16990,30%,1.0,24990,20%,0.8,16990,18742,1752,INCREASE,Selling 1.0 u/sem at 30% off -- test higher price; Sin elasticidad — volumen estimado,0.999,SPECULATIVE,increase
BMWSS098501W26,B050,Bamers Curico II,LUISIANA LEATHER BLACK,Footwear,Slipper,1,6,1,2.0,2.0,59990,49990,20%,1.0,54990,15%,0.9,49990,51631,1641,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.091,LOW,increase
BMWSS098501W26,B059,Bamers Alto las Condes II,LUISIANA LEATHER BLACK,Footwear,Slipper,1,6,4,1.0,1.0,59990,49990,20%,1.0,54990,15%,0.9,49990,51631,1641,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.068,LOW,increase
BMUSN0716AW,B602,Bamers Easton Center,UNISEX ADVENTURE FLEX ALL WHITE 19,Footwear,Sneakers,2,6,33,,,19990,9990,40%,2.8,14990,30%,1.9,27472,28586,1113,INCREASE,Selling 2.8 u/sem at 40% off -- test higher price,1.0,HIGH,increase
BMUSN0716AW,B058,Bamers Florida Center II,UNISEX ADVENTURE FLEX ALL WHITE 19,Footwear,Sneakers,1,6,33,1.0,0.6,19990,9990,40%,1.7,14990,30%,1.2,16650,17325,675,INCREASE,Selling 1.7 u/sem at 40% off -- test higher price; Sales accelerating,0.999,HIGH,increase
BMUSN0716AW,B060,Bamers Marina Arauco II,UNISEX ADVENTURE FLEX ALL WHITE 19,Footwear,Sneakers,1,6,26,,,19990,9990,40%,1.0,14990,30%,0.7,9990,10395,405,INCREASE,Selling 1.0 u/sem at 40% off -- test higher price,1.0,HIGH,increase
BMMCL004201W26,B024,Bamers Plaza Oeste,REFUGIO BLACK,Footwear,Clogs,1,6,0,1.0,0.5,24990,19990,15%,2.0,24990,Full price,1.6,39980,40334,354,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price,0.029,MEDIUM,increase
BMGCL0043LPRW26,B012,Bamers Mall Center Concep,REFUGIO LINE LILAC PRINT,Footwear,Clogs,1,5,0,1.0,1.0,24990,19990,20%,1.0,24990,15%,0.8,19990,19660,-329,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.052,LOW,increase
BMBCL031966W26,B012,Bamers Mall Center Concep,AIRLINE GREY PRINT,Footwear,Clogs,1,4,3,1.0,1.0,26990,19990,20%,1.0,24990,15%,0.8,19990,18742,-1247,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.996,SPECULATIVE,increase
BMBCL031966W26,B048,Bamers Parque Arauco II,AIRLINE GREY PRINT,Footwear,Clogs,1,4,3,2.0,2.0,26990,19990,20%,1.0,24990,15%,0.8,19990,18742,-1247,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.999,SPECULATIVE,increase
BMBSN0819WNW26,B058,Bamers Florida Center II,BOY BLOW RUN WHITE NAVY,Footwear,Clogs,1,6,8,2.0,2.0,24990,19990,20%,1.0,24990,15%,0.8,19990,18742,-1247,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.181,SPECULATIVE,increase
BMGSN0819WLW26,B046,Bamers Plaza Vespucio II,GIRL BLOW RUN WHITE LILAC,Footwear,Clogs,1,6,9,2.0,2.0,24990,19990,20%,1.0,24990,15%,0.8,19990,18742,-1247,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.004,SPECULATIVE,increase
BMMCL004220W26,B008,Bamers Arauco Maipu,REFUGIO NAVY,Footwear,Clogs,1,6,0,2.0,2.0,24990,19990,20%,1.0,24990,15%,0.8,19990,18742,-1247,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.055,SPECULATIVE,increase
BMMCL004220W26,B022,Bamers Plaza Egaña,REFUGIO NAVY,Footwear,Clogs,1,6,0,1.0,1.0,24990,19990,20%,1.0,24990,15%,0.8,19990,18742,-1247,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.04,SPECULATIVE,increase
BMWCL0043LTPW26,B012,Bamers Mall Center Concep,REFUGIO LINE LIGHT PRINT,Footwear,Clogs,1,6,1,2.0,2.0,29990,24990,20%,1.0,29990,15%,0.8,24990,23198,-1791,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.082,LOW,increase
BMGBI096792W26,B047,Bamers Plaza Norte II,BLAZE OLD ROSE,Footwear,Booties,1,6,0,1.0,1.0,29990,24990,20%,1.0,29990,15%,0.8,24990,22492,-2497,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.06,SPECULATIVE,increase
BMGBI096792W26,B059,Bamers Alto las Condes II,BLAZE OLD ROSE,Footwear,Booties,1,6,5,1.0,0.7,29990,24990,15%,1.5,29990,Full price,1.1,37485,33738,-3746,INCREASE,Selling 1.5 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.396,SPECULATIVE,increase
BMGCL004358W26,B059,Bamers Alto las Condes II,REFUGIO LINE LIGHT PINK,Footwear,Clogs,2,6,0,2.0,1.0,26990,24990,15%,2.0,29990,Full price,1.5,49980,44985,-4995,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.051,SPECULATIVE,increase
BMMCL004366W26,B046,Bamers Plaza Vespucio II,REFUGIO LINE GREY PRINT,Footwear,Clogs,1,6,0,2.0,1.0,29990,24990,15%,2.0,29990,Full price,1.5,49980,44985,-4995,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.028,SPECULATIVE,increase
BMMCL004366W26,B048,Bamers Parque Arauco II,REFUGIO LINE GREY PRINT,Footwear,Clogs,2,6,1,3.0,1.5,29990,24990,20%,2.0,29990,15%,1.5,49980,44985,-4995,INCREASE,Selling 2.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.59,SPECULATIVE,increase
BMWCL0319PPW26,B011,Bamers Plaza Tobalaba,AIRLINE PRINT,Footwear,Clogs,2,6,1,2.0,1.0,26990,24990,15%,2.0,29990,Full price,1.5,49980,44985,-4995,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.709,SPECULATIVE,increase
BMWCL0319PPW26,B022,Bamers Plaza Egaña,AIRLINE PRINT,Footwear,Clogs,2,6,1,4.0,2.0,26990,24990,15%,2.0,29990,Full price,1.5,49980,44985,-4995,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.07,SPECULATIVE,increase
BMGBI097601W26,B048,Bamers Parque Arauco II,BLAST SHORT FIBER PLATFORM BLACK,Footwear,Booties,1,6,2,2.0,2.0,44990,34990,20%,1.0,39990,15%,0.8,34990,29992,-4997,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.002,SPECULATIVE,increase
BMUBI097137W26,B019,Bamers Portal La Reina,KOBA TAPE LEATHER CARAMEL,Footwear,Booties,1,3,0,1.0,1.0,44990,34990,20%,1.0,39990,15%,0.8,34990,29992,-4997,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.036,SPECULATIVE,increase
BMWCL0042PPW26,B012,Bamers Mall Center Concep,REFUGIO PRINT,Footwear,Clogs,1,6,0,2.0,2.0,24990,19990,20%,1.0,24990,15%,0.6,19990,14421,-5568,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price,0.061,LOW,increase
BMGBI097637W26,B046,Bamers Plaza Vespucio II,BLAST SHORT FIBER PLAT CARAMEL,Footwear,Booties,1,6,3,3.0,3.0,44990,39990,15%,1.0,44990,Full price,0.8,39990,33742,-6247,INCREASE,Selling 1.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.093,SPECULATIVE,increase
BMWSS098437W26,B003,Bamers Open Plaza Rancagu,RAVELO HIGH CARAMEL,Footwear,Slipper,1,6,3,3.0,3.0,49990,39990,20%,1.0,44990,15%,0.8,39990,33742,-6247,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.101,SPECULATIVE,increase
BMWSS098437W26,B055,Bamers Costanera Center I,RAVELO HIGH CARAMEL,Footwear,Slipper,1,6,3,8.0,8.0,49990,39990,20%,1.0,44990,15%,0.8,39990,33742,-6247,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.003,SPECULATIVE,increase
BMWCL036424W26,B056,Bamers Rosas,AIRLINE HIGH NAVY PRINT,Footwear,Clogs,2,6,1,3.0,1.5,34990,29990,15%,2.0,34990,Full price,1.5,59980,52485,-7495,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.606,SPECULATIVE,increase
BMWBI0755LBW26,B052,Bamers Coquimbo,BLAST MINI PLAT LEATHER LIGHT BROWN,Footwear,Booties,1,6,4,1.0,1.0,59990,49990,20%,1.0,54990,15%,0.8,49990,41242,-8747,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.002,SPECULATIVE,increase
BMWSS098537W26,B024,Bamers Plaza Oeste,LUISIANA LEATHER CARAMEL,Footwear,Slipper,1,6,4,1.0,1.0,59990,49990,20%,1.0,54990,15%,0.8,49990,41242,-8747,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.072,SPECULATIVE,increase
BMWSS098537W26,B046,Bamers Plaza Vespucio II,LUISIANA LEATHER CARAMEL,Footwear,Slipper,1,6,2,1.0,1.0,59990,49990,20%,1.0,54990,15%,0.8,49990,41242,-8747,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.072,SPECULATIVE,increase
BMWBI060BLEOW26,B019,Bamers Portal La Reina,BLAST MINI LEATHER BROWN LEOPARD,Footwear,Booties,2,4,2,3.0,1.5,56990,49990,15%,2.0,59990,Full price,1.5,99980,89985,-9995,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.115,SPECULATIVE,increase
BMWBI099301W26,B019,Bamers Portal La Reina,LUISIANA SHORT LEATHER BLACK,Footwear,Booties,1,3,0,1.0,1.0,69990,54990,20%,1.0,59990,15%,0.8,54990,44992,-9997,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.035,SPECULATIVE,increase
BMWBI099337W26,B019,Bamers Portal La Reina,LUISIANA SHORT LEATHER CARAMEL,Footwear,Booties,1,4,0,2.0,2.0,69990,54990,20%,1.0,59990,15%,0.8,54990,44992,-9997,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.055,SPECULATIVE,increase
BMWBI103501W26,B008,Bamers Arauco Maipu,BLAST MINI KNIT PLATFORM BLACK,Footwear,Booties,1,6,0,2.0,2.0,69990,54990,20%,1.0,59990,15%,0.8,54990,44992,-9997,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.056,SPECULATIVE,increase
BMWBI103501W26,B046,Bamers Plaza Vespucio II,BLAST MINI KNIT PLATFORM BLACK,Footwear,Booties,1,6,0,1.0,1.0,69990,54990,20%,1.0,59990,15%,0.8,54990,44992,-9997,INCREASE,Selling 1.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.037,SPECULATIVE,increase
BMGBI097601W26,B049,Bamers El Trebol II,BLAST SHORT FIBER PLATFORM BLACK,Footwear,Booties,2,6,2,4.0,2.0,44990,39990,15%,2.0,44990,Full price,1.5,79980,67485,-12495,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.826,SPECULATIVE,increase
BMGBI097637W26,B059,Bamers Alto las Condes II,BLAST SHORT FIBER PLAT CARAMEL,Footwear,Booties,2,6,4,2.0,1.0,44990,39990,15%,2.0,44990,Full price,1.5,79980,67485,-12495,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.087,SPECULATIVE,increase
BMWSS098340W26,B054,Bamers Mall Plaza La Sere,SLIPPER FUR LEATHER II TAUPE,Footwear,Slipper,2,6,2,2.0,1.0,44990,39990,15%,2.0,44990,Full price,1.5,79980,67485,-12495,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.069,SPECULATIVE,increase
BMWBI099301W26,B046,Bamers Plaza Vespucio II,LUISIANA SHORT LEATHER BLACK,Footwear,Booties,1,3,0,2.0,1.0,69990,59990,15%,2.0,69990,Full price,1.5,119980,104985,-14995,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.058,SPECULATIVE,increase
BMWBI0755LBW26,B022,Bamers Plaza Egaña,BLAST MINI PLAT LEATHER LIGHT BROWN,Footwear,Booties,2,6,5,10.0,5.0,59990,49990,20%,2.0,54990,15%,1.5,99980,82485,-17495,INCREASE,Selling 2.0 u/sem at 20% off -- test higher price; Sin elasticidad — volumen estimado,0.313,SPECULATIVE,increase
BMGBI097637W26,B050,Bamers Curico II,BLAST SHORT FIBER PLAT CARAMEL,Footwear,Booties,2,6,4,2.0,0.7,44990,39990,15%,3.0,44990,Full price,2.2,119970,101227,-18742,INCREASE,Selling 3.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.062,SPECULATIVE,increase
BMWSS098437W26,B049,Bamers El Trebol II,RAVELO HIGH CARAMEL,Footwear,Slipper,2,6,5,9.0,3.6,49990,44990,15%,2.5,49990,Full price,1.9,112475,93731,-18743,INCREASE,Selling 2.5 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.945,SPECULATIVE,increase
BMWBI0755LBW26,B060,Bamers Marina Arauco II,BLAST MINI PLAT LEATHER LIGHT BROWN,Footwear,Booties,2,6,5,,,59990,49990,15%,4.0,59990,Full price,3.0,199960,179970,-19990,INCREASE,Selling 4.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.998,SPECULATIVE,increase
BMWBI0755LBW26,B057,Bamers Puerto Varas II,BLAST MINI PLAT LEATHER LIGHT BROWN,Footwear,Booties,2,6,5,3.0,1.5,59990,54990,15%,2.0,59990,Full price,1.5,109980,89985,-19995,INCREASE,Selling 2.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado,0.18,SPECULATIVE,increase
BMWBI0755LBW26,B049,Bamers El Trebol II,BLAST MINI PLAT LEATHER LIGHT BROWN,Footwear,Booties,3,6,5,12.0,3.0,59990,54990,15%,4.0,59990,Full price,3.0,219960,179970,-39990,INCREASE,Selling 4.0 u/sem at 15% off -- test higher price; Sin elasticidad — volumen estimado; Sales accelerating,0.908,SPECULATIVE,increase
BMWSS075337W25,B055,Bamers Costanera Center I,WOMEN PIAMONTE LEATHER CARAMEL 36,Footwear,Slipper,5,6,50,28.0,3.5,49990,49990,0%,8.0,34990,30%,24.0,399920,839760,439840,HIGH,Velocity declining; Product is 50 weeks old; Discounted in other channels,0.999,HIGH,decrease
BMWSS061601S3,B060,Bamers Marina Arauco II,WOMEN SLIPPER CLASSIC BUCKLE BLACK 41,Footwear,Slipper,3,7,167,,,39990,39990,0%,6.0,29990,30%,18.0,239940,539820,299880,HIGH,In decline stage; Product is 167 weeks old; Discounted in other channels,0.998,HIGH,decrease
